year,title,authors,journal,species,gene_pathways,phenotypes,genes_found,abstract,doi,pmid,mesh,pmcid
2025,An Optimized Protocol for the Extended Culture of Gastruloids from Mouse Embryonic Stem Cells.,"Blotenburg Marloes, Buddharaju Shruthi, Esin Beril, Zeller Peter","Methods in molecular biology (Clifton, N.J.)",mouse,,Primitive streak / mesoderm induction; Germ layer specification; Experimental variability / robustness,,"Gastruloids are three-dimensional aggregates, derived from mouse embryonic stem cells, that recapitulate key events of early embryogenesis. Protocols to generate gastruloids are highly sensitive to aggregation conditions, often resulting in variability. Here, we present an optimized method for generating gastruloids and extending their culture up to 168 h post-aggregation by embedding them in 10% Matrigel at 96 h. This protocol enables reproducible generation of gastruloids with derivatives of all three germ layers, providing an extended experimental window to study post-gastrulation developmental processes in vitro.",10.1007/7651_2025_666,40973928,,
2025,Exploring and validating the marmoset as a primate model for chromosomal instability in early development.,"Cearlock Andrew, Mysliwiec Hubert, Agarsheva Margarita, Krzyspiak Joanna, Ozair Mohammad Zeeshan, Brivanlou Ali H, Yang Min",Molecular human reproduction,human,Nodal,Primitive streak / mesoderm induction; Germ layer specification,cripto,"Aneuploidy in embryos poses a major barrier to successful human reproduction, contributing to nearly 50% of early miscarriages. Despite its high prevalence in human embryos, the molecular mechanisms regulating aneuploid cell fate during development remain poorly understood. This knowledge gap persists due to ethical constraints in human embryo research and the limitations of existing animal models. In this study, we identified the New World primate marmoset (Callithrix jacchus) as a suitable model for investigating aneuploidy. By calling copy number variants from single-cell RNA-sequencing data of marmoset embryonic cells, we identified heterogeneous aneuploidy, indicating chromosomal instability (CIN) in marmoset preimplantation embryos. Furthermore, marmoset aneuploidy displayed lineage-specific behavior during gastruloid differentiation, similar to humans, suggesting a conserved regulatory mechanism in lineage specification. To develop a more pluripotent cell line to study early specification, we established an efficient approach for generating naïve-like marmoset pluripotent stem cells (cjPSCs). These cells resemble preimplantation epiblast-like cells and exhibit inherent CIN. Transcriptome analysis identified potential pathways contributing to aneuploidy during early embryogenesis, including the downregulation of cell cycle checkpoint signaling and the upregulation of autophagy pathways. Additionally, we found no significant effect of spontaneously occurring aneuploidy in cjPSCs on blastoid formation, suggesting that the consequences of aneuploidy become evident only after gastrulation, with preimplantation lineages exhibiting a higher tolerance for genomic instability. Unexpectedly, aneuploidy enhanced cavity formation during blastoid development, suggesting a potential role in facilitating efficient trophectoderm differentiation. Our findings validate the marmoset as a valuable model for studying CIN during early primate development and provide insight into the mechanisms underlying the prevalence of aneuploidy in primates. Naïve-like cjPSCs recapitulate key phenotypic traits of early embryonic cells, providing a robust system for studying post-implantation aneuploid cell fates in vivo and serving as a foundation for future research in this field.",10.1093/molehr/gaaf012,40193493,"Animals; Callithrix; Chromosomal Instability; Aneuploidy; Embryonic Development; Female; Cell Differentiation; Blastocyst; Pluripotent Stem Cells; Models, Animal",13032081.0
2025,Cadherins modulate the self-organizing potential of pseudo-embryos.,"Mayran Alexandre, Kolly Dominique, Lopez-Delisle Lucille, Romaniuk Yuliia, Leonardi Maxine, Cossy Anne-Catherine, Lacroix Theo, Rekaik Hocine, Amândio Ana Rita, Osteil Pierre, Duboule Denis",Cell reports,mammalian,,Primitive streak / mesoderm induction; Self-organization,,"Embryonic stem cells can be instructed to form gastruloids, an efficient four-dimensional model for studying some aspects of post-implantation embryonic patterning, which undergo gastrulation-like processes, illustrating their robust self-organizing capacity to form embryo-like patterns. Here, we study the molecular and cellular mechanisms underlying this remarkable property and report that self-organization competence is associated with a cell-specific coordination of a cadherin switch. E-cadherin repression by Snai1 is indeed critical for this process, with Snai1 triggering the cell-specific pace of pluripotency exit, thus allowing a coordinated transition from E- to N-cadherin to occur. In contrast, we find that N-cadherin inactivation unleashes gastruloids' morphogenetic competence, for it leads to the formation of embryo-like structures with proper rostro-caudal somite patterning without requiring any addition of extracellular matrix. Altogether, this work establishes a molecular mechanism that integrates the exit from pluripotency and the pace of cell differentiation, leading to the self-organizing potential of gastruloids.",10.1016/j.celrep.2025.116567,41241940,Animals; Cadherins; Gastrulation; Cell Differentiation; Body Patterning; Mice; Snail Family Transcription Factors; Pluripotent Stem Cells; Embryonic Stem Cells,
2025,Towards an integrated view and understanding of embryonic signalling during murine gastrulation.,"Haantjes Rhanna R, Strik Jeske, de Visser Joëlle, Postma Marten, van Amerongen Renée, van Boxtel Antonius L",Cells & development,mouse,Wnt; Nodal,Primitive streak / mesoderm induction; Germ layer specification,nodal; wnt,"At the onset of mammalian gastrulation, secreted signalling molecules belonging to the Bmp, Wnt, Nodal and Fgf signalling pathways induce and pattern the primitive streak, marking the start for the cellular rearrangements that generate the body plan. Our current understanding of how signalling specifies and organises the germ layers in three dimensions, was mainly derived from genetic experimentation using mouse embryos performed over many decades. However, the exact spatiotemporal sequence of events is still poorly understood, both because of a lack of tractable models that allow for real time visualisation of signalling and differentiation and because of the molecular and cellular complexity of these early developmental events. In recent years, a new wave of in vitro embryo models has begun to shed light on the dynamics of signalling during primitive streak formation. Here we discuss the similarities and differences between a widely adopted mouse embryo model, termed gastruloids, and real embryos from a signalling perspective. We focus on the gene regulatory networks that underlie signalling pathway interactions and outline some of the challenges ahead. Finally, we provide a perspective on how embryo models may be used to advance our understanding of signalling dynamics through computational modelling.",10.1016/j.cdev.2025.204028,40316255,"Animals; Gastrulation; Mice; Signal Transduction; Embryo, Mammalian; Gene Expression Regulation, Developmental; Gene Regulatory Networks",
2024,Complex aneuploidy triggers autophagy and p53-mediated apoptosis and impairs the second lineage segregation in human preimplantation embryos.,"Regin Marius, Lei Yingnan, Couvreu De Deckersberg Edouard, Janssens Charlotte, Huyghebaert Anfien, Guns Yves, Verdyck Pieter, Verheyen Greta, Van de Velde Hilde, Sermon Karen, Spits Claudia",eLife,both,,Germ layer specification,,"About 70% of human cleavage stage embryos show chromosomal mosaicism, falling to 20% in blastocysts. Chromosomally mosaic human blastocysts can implant and lead to healthy new-borns with normal karyotypes. Studies in mouse embryos and human gastruloids showed that aneuploid cells are eliminated from the epiblast by p53-mediated apoptosis while being tolerated in the trophectoderm. These observations suggest a selective loss of aneuploid cells from human embryos, but the underlying mechanisms are not yet fully understood. Here, we investigated the cellular consequences of aneuploidy in a total of 125 human blastocysts. RNA-sequencing of trophectoderm cells showed activated p53 pathway and apoptosis proportionate to the level of chromosomal imbalance. Immunostaining corroborated that aneuploidy triggers proteotoxic stress, autophagy, p53-signaling, and apoptosis independent from DNA damage. Total cell numbers were lower in aneuploid embryos, due to a decline both in trophectoderm and in epiblast/primitive endoderm cell numbers. While lower cell numbers in trophectoderm may be attributed to apoptosis, aneuploidy impaired the second lineage segregation, particularly primitive endoderm formation. This might be reinforced by retention of NANOG. Our findings might explain why fully aneuploid embryos fail to further develop and we hypothesize that the same mechanisms lead to the removal of aneuploid cells from mosaic embryos.",10.7554/eLife.88916,39652462,Aneuploidy; Humans; Blastocyst; Apoptosis; Tumor Suppressor Protein p53; Autophagy; Cell Lineage; Female; Nanog Homeobox Protein,11627504.0
2024,Embryonic Spinal Cord Innervation in Human Trunk Organogenesis Gastruloids: Cardiac Versus Enteric Customization and Beyond.,"Olmsted Zachary T, Paredes-Espinosa Maria Belen, Paluh Janet L","Methods in molecular biology (Clifton, N.J.)",human,,Elongation; Germ layer specification; Self-organization,,"Trunk-biased human gastruloids provide the ability to couple developmentally relevant spinal neurogenesis and organ morphogenesis via spatiotemporal self-organization events from derivatives of the three germ layers. The multi-lineage nature of gastruloids provides the full complexity of regulatory signaling cues that surpasses directed organoids and lays the foundation for an ex vivo self-evolving system. Here we detail two distinct protocols for trunk-biased gastruloids from an elongated, polarized structure with coordinated organ-specific neural patterning. Following an induction phase to caudalize iPSCs to trunk phenotype, divergent features of organogenesis and end-organ innervation yield separate models of enteric and cardiac nervous system formation. Both protocols are permissive to multi-lineage development and allow the study of neural integration events within a native, embryo-like context. We discuss the customizability of human gastruloids and the optimization of initial and extended conditions that maintain a permissive environment for multi-lineage differentiation and integration.",10.1007/7651_2023_491,37284941,Humans; Gastrula; Organogenesis; Signal Transduction; Organoids; Spinal Cord,
2024,The proteomic landscape and temporal dynamics of mammalian gastruloid development.,"Garge Riddhiman K, Lynch Valerie, Fields Rose, Casadei Silvia, Best Sabrina, Stone Jeremy, Snyder Matthew, McGann Chris D, Shendure Jay, Starita Lea M, Hamazaki Nobuhiko, Schweppe Devin K",bioRxiv : the preprint server for biology,both,Nodal,Primitive streak / mesoderm induction; Germ layer specification,cripto,"Gastrulation is the highly coordinated process by which the early embryo breaks symmetry, establishes germ layers and a body plan, and sets the stage for organogenesis. As early mammalian development is challenging to study <i>in vivo,</i> stem cell-derived models have emerged as powerful surrogates, <i>e.g.</i> human and mouse gastruloids. However, although single cell RNA-seq (scRNA-seq) and high-resolution imaging have been extensively applied to characterize such <i>in vitro</i> embryo models, a paucity of measurements of protein dynamics and regulation leaves a major gap in our understanding. Here, we sought to address this by applying quantitative proteomics to human and mouse gastruloids at four key stages of their differentiation (naïve ESCs, primed ESCs, early gastruloids, late gastruloids). To the resulting data, we perform network analysis to map the dynamics of expression of macromolecular protein complexes and biochemical pathways, including identifying cooperative proteins that associate with them. With matched RNA-seq and phosphosite data from these same stages, we investigate pathway-, stage- and species-specific aspects of translational and post-translational regulation, <i>e.g.</i> finding peri-gastrulation stages of human and mice to be discordant with respect to the mitochondrial transcriptome vs. proteome, and nominating novel kinase-substrate relationships based on phosphosite dynamics. Finally, we leverage correlated dynamics to identify conserved protein networks centered around congenital disease genes. Altogether, our data (https://gastruloid.brotmanbaty.org/) and analyses showcase the potential of intersecting <i>in vitro</i> embryo models and proteomics to advance our understanding of early mammalian development in ways not possible through transcriptomics alone.",10.1101/2024.09.05.609098,39282277,,11398484.0
2024,BPA Exposure Affects Mouse Gastruloids Axial Elongation by Perturbing the Wnt/β-Catenin Pathway.,"Rebuzzini Paola, Rustichelli Serena, Fassina Lorenzo, Canobbio Ilaria, Zuccotti Maurizio, Garagna Silvia",International journal of molecular sciences,mouse,Wnt,Elongation,wnt; β-catenin,"Mammalian embryos are very vulnerable to environmental toxicants (ETs) exposure. Bisphenol A (BPA), one of the most diffused ETs, exerts endocrine-disrupting effects through estro-gen-mimicking and hormone-like properties, with detrimental health effects, including on reproduction. However, its impact during the peri-implantation stages is still unclear. This study, using gastruloids as a 3D stem cell-based in vitro model of embryonic development, showed that BPA exposure arrests their axial elongation when present during the Wnt/β-catenin pathway activation period by β-catenin protein reduction. Gastruloid reshaping might have been impeded by the downregulation of Snail, Slug and Twist, known to suppress E-cadherin expression and to activate the N-cadherin gene, and by the low expression of the N-cadherin protein. Also, the lack of gastruloids elongation might be related to altered exit of BPA-exposed cells from the pluripotency condition and their following differentiation. In conclusion, here we show that the inhibition of gastruloids' axial elongation by BPA might be the result of the concomitant Wnt/β-catenin perturbation, reduced N-cadherin expression and Oct4, T/Bra and Cdx2 altered patter expression, which all together concur in the impaired development of mouse gastruloids.",10.3390/ijms25147924,39063166,"Animals; Phenols; Benzhydryl Compounds; Mice; Wnt Signaling Pathway; beta Catenin; Cadherins; Organoids; Gene Expression Regulation, Developmental; Embryonic Development; Cell Differentiation; Endocrine Disruptors; Bisphenol A Compounds",11276681.0
2024,Symbolic recording of signalling and cis-regulatory element activity to DNA.,"Chen Wei, Choi Junhong, Li Xiaoyi, Nathans Jenny F, Martin Beth, Yang Wei, Hamazaki Nobuhiko, Qiu Chengxiang, Lalanne Jean-Benoît, Regalado Samuel, Kim Haedong, Agarwal Vikram, Nichols Eva, Leith Anh, Lee Choli, Shendure Jay",Nature,mouse,Wnt,Experimental variability / robustness,wnt,"Measurements of gene expression or signal transduction activity are conventionally performed using methods that require either the destruction or live imaging of a biological sample within the timeframe of interest. Here we demonstrate an alternative paradigm in which such biological activities are stably recorded to the genome. Enhancer-driven genomic recording of transcriptional activity in multiplex (ENGRAM) is based on the signal-dependent production of prime editing guide RNAs that mediate the insertion of signal-specific barcodes (symbols) into a genomically encoded recording unit. We show how this strategy can be used for multiplex recording of the cell-type-specific activities of dozens to hundreds of cis-regulatory elements with high fidelity, sensitivity and reproducibility. Leveraging signal transduction pathway-responsive cis-regulatory elements, we also demonstrate time- and concentration-dependent genomic recording of WNT, NF-κB and Tet-On activities. By coupling ENGRAM to sequential genome editing via DNA Typewriter<sup>1</sup>, we stably record information about the temporal dynamics of two orthogonal signalling pathways to genomic DNA. Finally we apply ENGRAM to integratively record the transient activity of nearly 100 transcription factor consensus motifs across daily windows spanning the differentiation of mouse embryonic stem cells into gastruloids, an in vitro model of early mammalian development. Although these are proof-of-concept experiments and much work remains to fully realize the possibilities, the symbolic recording of biological signals or states within cells, to the genome and over time, has broad potential to complement contemporary paradigms for how we make measurements in biological systems.",10.1038/s41586-024-07706-4,39020177,"Animals; Mice; Cell Differentiation; DNA; Enhancer Elements, Genetic; Gene Editing; Genomics; Mouse Embryonic Stem Cells; NF-kappa B; Reproducibility of Results; RNA, Guide, CRISPR-Cas Systems; Signal Transduction; Time Factors; Transcription Factors; Transcription, Genetic; Wnt Signaling Pathway; Nucleotide Motifs; Consensus Sequence; Developmental Biology; Proof of Concept Study",11357993.0
2024,Coordination between endoderm progression and mouse gastruloid elongation controls endodermal morphotype choice.,"Farag Naama, Sacharen Chen, Avni Lara, Nachman Iftach",Developmental cell,mouse,,Elongation; Germ layer specification; Experimental variability / robustness,,"Embryonic development is highly robust. Morphogenetic variability between embryos (under ideal conditions) is largely quantitative. This robustness stands in contrast to in vitro embryo-like models, which, like most organoids, can display a high degree of tissue morphogenetic variability. The source of this difference is not fully understood. We use the mouse gastruloid model to study the morphogenetic progression of definitive endoderm (DE) and its divergence. We first catalog the different morphologies and characterize their statistics. We then learn predictive models for DE morphotype based on earlier expression and morphology measurements. Finally, we analyze these models to identify key drivers of morphotype variability and devise gastruloid-specific and global interventions that can lower this variability and steer morphotype choice. In the process, we identify two types of coordination lacking in the in vitro model but required for robust gut-tube formation. This approach can help improve the quality and usability of 3D embryo-like models.",10.1016/j.devcel.2024.05.017,38838673,"Animals; Endoderm; Mice; Organoids; Morphogenesis; Embryonic Development; Embryo, Mammalian; Gene Expression Regulation, Developmental; Gastrula",
2024,The fusion of physics and biology in early mammalian embryogenesis.,"Piszker Walter, Simunovic Mijo",Current topics in developmental biology,both,,AP axis / symmetry breaking; Primitive streak / mesoderm induction; Germ layer specification,,"Biomechanics in embryogenesis is a dynamic field intertwining the physical forces and biological processes that shape the first days of a mammalian embryo. From the first cell fate bifurcation during blastulation to the complex symmetry breaking and tissue remodeling in gastrulation, mechanical cues appear critical in cell fate decisions and tissue patterning. Recent strides in mouse and human embryo culture, stem cell modeling of mammalian embryos, and biomaterial design have shed light on the role of cellular forces, cell polarization, and the extracellular matrix in influencing cell differentiation and morphogenesis. This chapter highlights the essential functions of biophysical mechanisms in blastocyst formation, embryo implantation, and early gastrulation where the interplay between the cytoskeleton and extracellular matrix stiffness orchestrates the intricacies of embryogenesis and placenta specification. The advancement of in vitro models like blastoids, gastruloids, and other types of embryoids, has begun to faithfully recapitulate human development stages, offering new avenues for exploring the biophysical underpinnings of early development. The integration of synthetic biology and advanced biomaterials is enhancing the precision with which we can mimic and study these processes. Looking ahead, we emphasize the potential of CRISPR-mediated genomic perturbations coupled with live imaging to uncover new mechanosensitive pathways and the application of engineered biomaterials to fine-tune the mechanical conditions conducive to embryonic development. This synthesis not only bridges the gap between experimental models and in vivo conditions to advancing fundamental developmental biology of mammalian embryogenesis, but also sets the stage for leveraging biomechanical insights to inform regenerative medicine.",10.1016/bs.ctdb.2024.05.001,38937030,"Animals; Humans; Embryonic Development; Embryo, Mammalian; Biomechanical Phenomena",
2024,Three-dimensional stem cell models of mammalian gastrulation.,"Turner David A, Martinez Arias Alfonso","BioEssays : news and reviews in molecular, cellular and developmental biology",human,,Primitive streak / mesoderm induction,,"Gastrulation is a key milestone in the development of an organism. It is a period of cell proliferation and coordinated cellular rearrangement, that creates an outline of the body plan. Our current understanding of mammalian gastrulation has been improved by embryo culture, but there are still many open questions that are difficult to address because of the intrauterine development of the embryos and the low number of specimens. In the case of humans, there are additional difficulties associated with technical and ethical challenges. Over the last few years, pluripotent stem cell models are being developed that have the potential to become useful tools to understand the mammalian gastrulation. Here we review these models with a special emphasis on gastruloids and provide a survey of the methods to produce them robustly, their uses, relationship to embryos, and their prospects as well as their limitations.",10.1002/bies.202400123,39194406,"Gastrulation; Animals; Humans; Pluripotent Stem Cells; Models, Biological; Embryo, Mammalian",11589689.0
2024,CDX2 dose-dependently influences the gene regulatory network underlying human extraembryonic mesoderm development.,"Bulger Emily A, McDevitt Todd C, Bruneau Benoit G",Biology open,human,Wnt,Elongation; Primitive streak / mesoderm induction; Experimental variability / robustness,wnt,"Loss of Cdx2 in vivo leads to stunted development of the allantois, an extraembryonic mesoderm-derived structure critical for nutrient delivery and waste removal in the early embryo. Here, we investigate how CDX2 dose-dependently influences the gene regulatory network underlying extraembryonic mesoderm development. By engineering human induced pluripotent stem cells (hiPSCs) consisting of wild-type (WT), heterozygous (CDX2-Het), and homozygous null CDX2 (CDX2-KO) genotypes, differentiating these cells in a 2D gastruloid model, and subjecting these cells to single-nucleus RNA and ATAC sequencing, we identify several pathways that are dose-dependently regulated by CDX2 including VEGF and non-canonical WNT. snATAC-seq reveals that CDX2-Het cells retain a WT-like chromatin accessibility profile, suggesting accessibility alone is not sufficient to drive this variability in gene expression. Because the loss of CDX2 or TBXT phenocopy one another in vivo, we compared differentially expressed genes in our CDX2-KO to those from TBXT-KO hiPSCs differentiated in an analogous experiment. This comparison identifies several communally misregulated genes that are critical for cytoskeletal integrity and tissue permeability. Together, these results clarify how CDX2 dose-dependently regulates gene expression in the extraembryonic mesoderm and reveal pathways that may underlie the defects in vascular development and allantoic elongation seen in vivo.",10.1242/bio.060323,38451093,"Humans; CDX2 Transcription Factor; Cell Differentiation; Embryo, Mammalian; Gene Regulatory Networks; Induced Pluripotent Stem Cells; Mesoderm; Gene Dosage",10979512.0
2024,Retinoid-enhanced human gastruloids.,"Schauer Alexandra, Veenvliet Jesse V",Nature cell biology,human,Retinoic acid,,retinoid,,10.1038/s41556-024-01517-5,39394407,Humans; Organoids; Retinoids; Tretinoin; Animals,
2024,The shapes of elongating gastruloids are consistent with convergent extension driven by a combination of active cell crawling and differential adhesion.,"de Jong Martijn A, Adegeest Esmée, Bérenger-Currias Noémie M L P, Mircea Maria, Merks Roeland M H, Semrau Stefan",PLoS computational biology,unspecified,,AP axis / symmetry breaking; Elongation; Primitive streak / mesoderm induction; Inside-outside / radial patterning,,"Gastruloids have emerged as highly useful in vitro models of mammalian gastrulation. One of the most striking features of 3D gastruloids is their elongation, which mimics the extension of the embryonic anterior-posterior axis. Although axis extension is crucial for development, the underlying mechanism has not been fully elucidated in mammalian species. Gastruloids provide an opportunity to study this morphogenic process in vitro. Here, we measure and quantify the shapes of elongating gastruloids and show, by Cellular Potts model simulations based on a novel, optimized algorithm, that convergent extension, driven by a combination of active cell crawling and differential adhesion can explain the observed shapes. We reveal that differential adhesion alone is insufficient and also directly observe hallmarks of convergent extension by time-lapse imaging of gastruloids. Finally, we show that gastruloid elongation can be abrogated by inhibition of the Rho kinase pathway, which is involved in convergent extension in vivo. All in all, our study demonstrates, how gastruloids can be used to elucidate morphogenic processes in embryonic development.",10.1371/journal.pcbi.1011825,38306399,Animals; Gastrula; Gastrulation; Morphogenesis; Embryonic Development; Mammals,10866519.0
2024,Validation of a mouse 3D gastruloid-based embryotoxicity assay in reference to the ICH S5(R3) guideline chemical exposure list.,"Huntsman Margaret Carrell, Kurashima Courtney Kehaulani, Marikawa Yusuke","Reproductive toxicology (Elmsford, N.Y.)",mouse,,Elongation; Primitive streak / mesoderm induction,,"There is growing interest in establishing alternative methods in place of conventional animal tests to assess the developmental and reproductive toxicity (DART) of chemicals. Gastruloids are 3D aggregates of pluripotent stem cells that spontaneously exhibit axial elongation morphogenesis similar to gastrulation. They have been explored as in vitro embryogenesis models for developmental and toxicological studies. Here, a mouse gastruloid-based assay was validated for DART assessment in accordance with the ICH S5(R3) guideline, which provides the plasma concentration data of various reference drugs in rodents, specifically C<sub>max</sub> and AUC for NOAEL and LOAEL. First, adverse effect concentrations of the reference drugs and their known metabolites on gastruloid development were determined based on morphological impact, namely reduced growth or aberrant elongation. Then, the NOAEL to LOAEL concentration range obtained from the gastruloid assay was compared with that in rodents to examine similarities in sensitivity between the in vitro and in vivo assays for each chemical. For 18 out of the 24 reference drugs that have both NOAEL and LOAEL information in rodents, the sensitivity of the gastruloid assay was comparable to the in vivo assay within an 8-fold concentration margin. For 7 out of the 8 additional reference drugs that have only NOAEL or LOAEL information in rodents, the gastruloid assay was in line with the in vivo data. Altogether, these results support the effectiveness of the gastruloid assay, which may be exploited as a non-animal alternative method for DART assessment.",10.1016/j.reprotox.2024.108558,38367697,Mice; Animals; Toxicity Tests; No-Observed-Adverse-Effect Level; Reproduction; Embryonic Development; Gastrulation,11016378.0
2024,"Induction and <i>in silico</i> staging of human gastruloids with neural tube, segmented somites & advanced cell types.","Hamazaki Nobuhiko, Yang Wei, Kubo Connor, Qiu Chengxiang, Martin Beth K, Garge Riddhiman K, Regalado Samuel G, Nichols Eva, Lee Choli, Daza Riza M, Srivatsan Sanjay, Shendure Jay",bioRxiv : the preprint server for biology,both,Wnt; BMP; Retinoic acid,Elongation; Germ layer specification,bmp signaling; retinoic acid; wnt,"Embryonic organoids are emerging as powerful models for studying early mammalian development. For example, stem cell-derived 'gastruloids' form elongating structures containing all three germ layers<sup>1-4</sup>. However, although elongated, human gastruloids do not morphologically resemble post-implantation embryos. Here we show that a specific, discontinuous regimen of retinoic acid (RA) robustly induces human gastruloids with embryo-like morphological structures, including a neural tube and segmented somites. Single cell RNA-seq (sc-RNA-seq) further reveals that these human 'RA-gastruloids' contain more advanced cell types than conventional gastruloids, including neural crest cells, renal progenitor cells, skeletal muscle cells, and, rarely, neural progenitor cells. We apply a new approach to computationally stage human RA-gastruloids relative to somite-resolved mouse embryos, early human embryos and other gastruloid models, and find that the developmental stage of human RA-gastruloids is comparable to that of E9.5 mouse embryos, although some cell types show greater or lesser progression. We chemically perturb WNT and BMP signaling in human RA-gastruloids and find that these signaling pathways regulate somite patterning and neural tube length, respectively, while genetic perturbation of the transcription factors PAX3 and TBX6 markedly compromises the formation of neural crest and somites/renal cells, respectively. Human RA-gastruloids complement other embryonic organoids in serving as a simple, robust and screenable model for decoding early human embryogenesis.",10.1101/2024.02.10.579769,38405970,,10888963.0
2024,Genome-Wide CRISPR Screen Identifies an NF2-Adherens Junction Mechanistic Dependency for Cardiac Lineage.,"Lee Chang Jie Mick, Autio Matias I, Zheng Wenhao, Song Yoohyun, Wang Shyi Chyi, Wong Darren Chen Pei, Xiao Jingwei, Zhu Yike, Yusoff Permeen, Yei Xi, Chock Wan Kee, Low Boon Chuan, Sudol Marius, Foo Roger S-Y",Circulation,human,Wnt,Germ layer specification,wnt,"Cardiomyocyte differentiation involves a stepwise clearance of repressors and fate-restricting regulators through the modulation of BMP (bone morphogenic protein)/Wnt-signaling pathways. However, the mechanisms and how regulatory roadblocks are removed with specific developmental signaling pathways remain unclear. We conducted a genome-wide CRISPR screen to uncover essential regulators of cardiomyocyte specification in human embryonic stem cells using a myosin heavy chain 6 (<i>MYH6</i>)-GFP (green fluorescence protein) reporter system. After an independent secondary single guide ribonucleic acid validation of 25 candidates, we identified NF2 (neurofibromin 2), a moesin-ezrin-radixin like (MERLIN) tumor suppressor, as an upstream driver of early cardiomyocyte lineage specification. Independent monoclonal <i>NF2</i> knockouts were generated using CRISPR-Cas9, and cell states were inferred through bulk RNA sequencing and protein expression analysis across differentiation time points. Terminal lineage differentiation was assessed by using an in vitro 2-dimensional-micropatterned gastruloid model, trilineage differentiation, and cardiomyocyte differentiation. Protein interaction and post-translation modification of NF2 with its interacting partners were assessed using site-directed mutagenesis, coimmunoprecipitation, and proximity ligation assays. Transcriptional regulation and trajectory inference from <i>NF2</i>-null cells reveal the loss of cardiomyocyte identity and the acquisition of nonmesodermal identity. Sustained elevation of early mesoderm lineage repressor <i>SOX2</i> and upregulation of late anticardiac regulators <i>CDX2</i> and <i>MSX1</i> in <i>NF2</i> knockout cells reflect a necessary role for <i>NF2</i> in removing regulatory roadblocks. Furthermore, we found that NF2 and AMOT (angiomotin) cooperatively bind to YAP (yes-associated protein) during mesendoderm formation, thereby preventing YAP activation, independent of canonical MST (mammalian sterile 20-like serine-threonine protein kinase)-LATS (large tumor suppressor serine-threonine protein kinase) signaling. Mechanistically, cardiomyocyte lineage identity was rescued by wild-type and NF2 serine-518 phosphomutants, but not NF2 FERM (ezrin-radixin-meosin homology protein) domain blue-box mutants, demonstrating that the critical FERM domain-dependent formation of the AMOT-NF2-YAP scaffold complex at the adherens junction is required for early cardiomyocyte lineage differentiation. These results provide mechanistic insight into the essential role of NF2 during early epithelial-mesenchymal transition by sequestering the repressive effect of YAP and relieving regulatory roadblocks en route to cardiomyocytes.",10.1161/CIRCULATIONAHA.122.061335,38752370,"Humans; Myocytes, Cardiac; Cell Differentiation; Cell Lineage; Neurofibromin 2; CRISPR-Cas Systems; Human Embryonic Stem Cells",
2024,Human peri-gastruloids: a significant advancement in embryology research.,"Yang Qin, Burstein Ezra, Jia Da",MedComm,human,,,,"The peri-gastruloids comprise both embryonic (epiblast) and extraembryonic (hypoblast) tissues, faithfully mirroring crucial developmental events spanning from the immediate post-implantation phase to early organogenesis, encompassing the emergence of amniotic and yolk sac cavities, as well as the progression from bilaminar to trilaminar embryonic discs.",10.1002/mco2.445,38163088,,10757121.0
2024,Mannose controls mesoderm specification and symmetry breaking in mouse gastruloids.,"Dingare Chaitanya, Cao Dominica, Yang Jenny Jingni, Sozen Berna, Steventon Benjamin",Developmental cell,mouse,Wnt,AP axis / symmetry breaking; Elongation,wnt,"Patterning and growth are fundamental features of embryonic development that must be tightly coordinated. To understand how metabolism impacts early mesoderm development, we used mouse embryonic stem-cell-derived gastruloids, that co-expressed glucose transporters with the mesodermal marker T/Bra. We found that the glucose mimic, 2-deoxy-D-glucose (2-DG), blocked T/Bra expression and abolished axial elongation in gastruloids. However, glucose removal did not phenocopy 2-DG treatment despite a decline in glycolytic intermediates. As 2-DG can also act as a competitive inhibitor of mannose in protein glycosylation, we added mannose together with 2-DG and found that it could rescue the mesoderm specification both in vivo and in vitro. We further showed that blocking production and intracellular recycling of mannose abrogated mesoderm specification. Proteomics analysis demonstrated that mannose reversed glycosylation of the Wnt pathway regulator, secreted frizzled receptor Frzb. Our study showed how mannose controls mesoderm specification in mouse gastruloids.",10.1016/j.devcel.2024.03.031,38636516,"Animals; Mesoderm; Mice; Mannose; Glycosylation; Deoxyglucose; Wnt Signaling Pathway; Gastrula; Body Patterning; Gene Expression Regulation, Developmental; Cell Differentiation; Mouse Embryonic Stem Cells; Frizzled Receptors",7619011.0
