pmid,year,title,species,observation_type,entity_a,relationship,entity_b_or_context,confidence,supporting_quote,needs_full_text,reviewed,devSim_param,entity_a_raw,entity_b_raw,source,evidence_type,figure_ref
34608934,2021,Huntingtin CAG expansion impairs germ layer patterning in synthetic human 2D gastruloids through polarity defects.,human,expression_timing,SOX2,high_in,pluripotency before BMP4 stimulation,high,"SOX2 was homogeneously expressed in pluripotency, before BMP4 was added",False,False,unmapped,SOX2,pluripotency before BMP4 stimulation,fulltext,direct,Fig. 1I
34608934,2021,Huntingtin CAG expansion impairs germ layer patterning in synthetic human 2D gastruloids through polarity defects.,human,expression_timing,SOX2,decreases,at colony edge after 20h BMP4 treatment,high,"SOX2 signal remained high for 20 h, then rapidly decreased at the colony edge",False,False,unmapped,SOX2,at colony edge after 20h BMP4 treatment,fulltext,direct,"Fig. 1I,J"
34608934,2021,Huntingtin CAG expansion impairs germ layer patterning in synthetic human 2D gastruloids through polarity defects.,human,perturbation,HTT CAG expansion,enhances,SMAD2/3 signaling,high,germ layer specification defects mediated by HTT-CAG expansion are due to positive modulation of SMAD2/3 signaling,False,False,unmapped,HTT CAG expansion,SMAD2/3 signaling,fulltext,direct,
34608934,2021,Huntingtin CAG expansion impairs germ layer patterning in synthetic human 2D gastruloids through polarity defects.,human,perturbation,HTT CAG expansion,enhances,mesendodermal differentiation,high,enhanced mesendodermal differentiation and a smaller ectodermal domain,False,False,unmapped,HTT CAG expansion,mesendodermal differentiation,fulltext,direct,
34608934,2021,Huntingtin CAG expansion impairs germ layer patterning in synthetic human 2D gastruloids through polarity defects.,human,perturbation,HTT CAG expansion,modulates,polarity-dependent response to TGFβ ligands,medium,selective disruption in the polarity-dependent response to TGFβ ligands,False,False,unmapped,HTT CAG expansion,polarity-dependent response to TGFβ ligands,fulltext,direct,
34608934,2021,Huntingtin CAG expansion impairs germ layer patterning in synthetic human 2D gastruloids through polarity defects.,human,perturbation,56CAG HTT background,disrupts,activin signaling,medium,"in the 56CAG background, whereas the response to BMP4 ligand was unaffected, activin signaling was significantly perturbed",False,False,unmapped,56CAG HTT background,activin signaling,fulltext,direct,
34930826,2022,Circadian key component CLOCK/BMAL1 interferes with segmentation clock in mouse embryonic organoids.,mouse,grn_edge,CLOCK/BMAL1,activates,Per1,high,CLOCK/BMAL1-mediated activation of Per1 transcription,False,False,unmapped,CLOCK/BMAL1,Per1,fulltext,direct,Fig. 2A
34930826,2022,Circadian key component CLOCK/BMAL1 interferes with segmentation clock in mouse embryonic organoids.,mouse,perturbation,CLOCK/BMAL1,interferes,segmentation clock oscillation,high,premature expression of circadian key components CLOCK/BMAL1 severely interferes with the ultradian rhythm of the segmentation clock,False,False,unmapped,CLOCK/BMAL1,segmentation clock oscillation,fulltext,direct,
34930826,2022,Circadian key component CLOCK/BMAL1 interferes with segmentation clock in mouse embryonic organoids.,mouse,grn_edge,CLOCK/BMAL1,modulates,WNT signaling pathway,medium,"expression of CLOCK/BMAL1 affected the WNT, MAPK, and NOTCH signaling pathways",False,False,unmapped,CLOCK/BMAL1,WNT signaling pathway,fulltext,direct,"Fig. 5A, 5B"
34930826,2022,Circadian key component CLOCK/BMAL1 interferes with segmentation clock in mouse embryonic organoids.,mouse,grn_edge,CLOCK/BMAL1,modulates,MAPK signaling pathway,medium,"expression of CLOCK/BMAL1 affected the WNT, MAPK, and NOTCH signaling pathways",False,False,unmapped,CLOCK/BMAL1,MAPK signaling pathway,fulltext,direct,"Fig. 5A, 5B"
34930826,2022,Circadian key component CLOCK/BMAL1 interferes with segmentation clock in mouse embryonic organoids.,mouse,grn_edge,CLOCK/BMAL1,modulates,NOTCH signaling pathway,medium,"expression of CLOCK/BMAL1 affected the WNT, MAPK, and NOTCH signaling pathways",False,False,unmapped,CLOCK/BMAL1,NOTCH signaling pathway,fulltext,direct,"Fig. 5A, 5B"
34930826,2022,Circadian key component CLOCK/BMAL1 interferes with segmentation clock in mouse embryonic organoids.,mouse,perturbation,CLOCK/BMAL1,enhances,Hes7 expression,medium,premature expression of CLOCK/BMAL1 resulted in up-regulation of Per1 and expression of Hes7,False,False,unmapped,CLOCK/BMAL1,Hes7 expression,fulltext,direct,"Fig. 2A, 2B"
34930826,2022,Circadian key component CLOCK/BMAL1 interferes with segmentation clock in mouse embryonic organoids.,mouse,spatial_pattern,Per1,high_in,genomic locus adjacent to Hes7,medium,Per1 is physically adjacent to Hes7 in a conserved genomic region,False,False,unmapped,Per1,genomic locus adjacent to Hes7,fulltext,direct,Fig. 1A
34930826,2022,Circadian key component CLOCK/BMAL1 interferes with segmentation clock in mouse embryonic organoids.,mouse,expression_timing,circadian clock oscillation,anticorrelates_with,segmentation clock during early development,high,temporal relationship between segmentation clock and circadian clock appears to be mutually exclusive,False,False,unmapped,circadian clock oscillation,segmentation clock during early development,fulltext,cited,
35063126,2022,YAP1 regulates the self-organized fate patterning of hESC-derived gastruloids.,human,perturbation,YAP1,required_for,ectoderm specification,high,YAP1 KO gastruloids showed significantly reduced ectoderm-positive cells expressing SOX2 and OTX2,False,False,unmapped,YAP1,ectoderm specification,fulltext,direct,Fig. 1A-1E
35063126,2022,YAP1 regulates the self-organized fate patterning of hESC-derived gastruloids.,human,perturbation,YAP1,inhibits,mesoderm and endoderm expansion,high,YAP1 KO gastruloids displayed expanded mesoderm and endoderm rings,False,False,unmapped,YAP1,mesoderm and endoderm expansion,fulltext,direct,Fig. 1A-1E
35063126,2022,YAP1 regulates the self-organized fate patterning of hESC-derived gastruloids.,human,spatial_pattern,YAP1,high_in,extraembryonic tissue periphery,high,"In the periphery of the colony, YAP1 was highly expressed and predominantly nuclear",False,False,unmapped,YAP1,extraembryonic tissue periphery,fulltext,direct,Fig. 1G-1J
35063126,2022,YAP1 regulates the self-organized fate patterning of hESC-derived gastruloids.,human,spatial_pattern,YAP1,high_in,ectoderm interior ring,high,"In the interior of the colony, we identified a second peak of YAP1 levels, mostly nuclear, that overlapped with the future ectoderm area",False,False,unmapped,YAP1,ectoderm interior ring,fulltext,direct,Fig. 1G-1J
35063126,2022,YAP1 regulates the self-organized fate patterning of hESC-derived gastruloids.,human,spatial_pattern,YAP1,low_in,prospective mesoderm-endoderm layer,high,"Near the edge, coinciding with prospective endoderm and mesoderm rings, YAP1 levels decrease and accumulate in the cytoplasm",False,False,unmapped,YAP1,prospective mesoderm-endoderm layer,fulltext,direct,Fig. 1G-1J
35063126,2022,YAP1 regulates the self-organized fate patterning of hESC-derived gastruloids.,human,grn_edge,YAP1,inhibits,Nodal signaling,high,YAP1 has a predominant role in repressing the activity of Nodal signaling,False,False,unmapped,YAP1,Nodal signaling,fulltext,direct,
35063126,2022,YAP1 regulates the self-organized fate patterning of hESC-derived gastruloids.,human,grn_edge,YAP1,inhibits,Nodal:SMAD2/3 signaling,high,Internal ring of nuclear YAP1 may act as a barrier to restrict Nodal:SMAD2/3 signaling to allow ectodermal differentiation,False,False,unmapped,YAP1,Nodal:SMAD2/3 signaling,fulltext,review,
35063126,2022,YAP1 regulates the self-organized fate patterning of hESC-derived gastruloids.,human,perturbation,YAP1 deletion,enhances,OCT4 expression,high,YAP1 KO gastruloids retained higher levels of OCT4compared with WT,False,False,unmapped,YAP1 deletion,OCT4 expression,fulltext,direct,Fig. S1E-S1F
35063126,2022,YAP1 regulates the self-organized fate patterning of hESC-derived gastruloids.,human,grn_edge,BMP4,induces,gastrulation with concentric germ layers,high,Micropatterned colonies were treated with BMP4 to differentiate into self-organized concentric rings of embryonic germ layers,False,False,unmapped,BMP4,gastrulation with concentric germ layers,fulltext,cited,Fig. 1A-1F
35063126,2022,YAP1 regulates the self-organized fate patterning of hESC-derived gastruloids.,human,grn_edge,E-cadherin,activates,Hippo signaling kinases,medium,E-cadherin may act as upstream cell-surface receptor that regulates Hippo signaling kinases in response to cell-cell contact,False,False,unmapped,E-cadherin,Hippo signaling kinases,fulltext,cited,
35079017,2022,Nodal is a short-range morphogen with activity that spreads through a relay mechanism in human gastruloids.,human,grn_edge,Activin,activates,Nodal,high,cNodal expression level increases in response to addition of Activin A,False,False,unmapped,Activin,Nodal,fulltext,direct,Fig. 1b
35079017,2022,Nodal is a short-range morphogen with activity that spreads through a relay mechanism in human gastruloids.,human,grn_edge,Wnt3A,activates,Nodal,high,"cNodal expression level increases in response to Wnt3A, an upstream signal",False,False,unmapped,Wnt3A,Nodal,fulltext,direct,"Fig. 1b, 1c"
35079017,2022,Nodal is a short-range morphogen with activity that spreads through a relay mechanism in human gastruloids.,human,grn_edge,BMP4,activates,Nodal,high,BMP signaling induces Nodal through a Wnt intermediate,False,False,unmapped,BMP4,Nodal,fulltext,direct,Fig. 1c
35079017,2022,Nodal is a short-range morphogen with activity that spreads through a relay mechanism in human gastruloids.,human,spatial_pattern,cNodal,high_in,basolateral side,high,cNodal and Lefty showed the highest levels at the basolateral side,False,False,unmapped,cNodal,basolateral side,fulltext,direct,Fig. 1a
35079017,2022,Nodal is a short-range morphogen with activity that spreads through a relay mechanism in human gastruloids.,human,spatial_pattern,Lefty,high_in,basolateral side,high,cNodal and Lefty showed the highest levels at the basolateral side,False,False,unmapped,Lefty,basolateral side,fulltext,direct,Fig. 1a
35079017,2022,Nodal is a short-range morphogen with activity that spreads through a relay mechanism in human gastruloids.,human,perturbation,Nodal signaling inhibition,reduces,pSmad2/3,high,SB-431542 an ALK4/5/7 inhibitor was used to inhibit Nodal signaling and pSmad2/3 compared,False,False,unmapped,Nodal signaling inhibition,pSmad2/3,fulltext,direct,Fig. 1e
35079017,2022,Nodal is a short-range morphogen with activity that spreads through a relay mechanism in human gastruloids.,human,perturbation,Nodal signaling inhibition,reduces,BRA,high,SB-431542 an ALK4/5/7 inhibitor was used to inhibit Nodal signaling and BRA expression compared,False,False,unmapped,Nodal signaling inhibition,BRA,fulltext,direct,Fig. 1e
35079017,2022,Nodal is a short-range morphogen with activity that spreads through a relay mechanism in human gastruloids.,human,perturbation,Nodal deletion,abolishes,mesoderm,high,gastruloids made with Nodal knockout hESCs lack the mesodermal layer,False,False,unmapped,Nodal deletion,mesoderm,fulltext,direct,Supplementary Fig. 3a
35079017,2022,Nodal is a short-range morphogen with activity that spreads through a relay mechanism in human gastruloids.,human,perturbation,Lefty1/2 deletion,enhances,Nodal spread,high,compound deletion of Lefty1/2 causes more rapid inward spread and expansion of mesendodermal territory,False,False,unmapped,Lefty1/2 deletion,Nodal spread,fulltext,direct,
35079017,2022,Nodal is a short-range morphogen with activity that spreads through a relay mechanism in human gastruloids.,human,grn_edge,Nodal,activates,Lefty,high,"As Nodal expands, Lefty is expressed specifically at the front of expansion",False,False,unmapped,Nodal,Lefty,fulltext,direct,
35079017,2022,Nodal is a short-range morphogen with activity that spreads through a relay mechanism in human gastruloids.,human,grn_edge,Lefty,inhibits,Nodal,high,Lefty is crucial for controlling the timing of Nodal propagation,False,False,unmapped,Lefty,Nodal,fulltext,review,
35079017,2022,Nodal is a short-range morphogen with activity that spreads through a relay mechanism in human gastruloids.,human,expression_timing,Lefty,correlates_with,Nodal expansion,high,Lefty is expressed specifically at the front of expansion as Nodal expands,False,False,unmapped,Lefty,Nodal expansion,fulltext,direct,
35404233,2022,Cell-state transitions and collective cell movement generate an endoderm-like region in gastruloids.,mouse,perturbation,Wnt signaling,promotes,primitive streak fate,high,"exposure to Wnt signaling leads to fates associated with primitive streak, as evidenced by expression of T-Bra",False,False,unmapped,Wnt signaling,primitive streak fate,fulltext,direct,
35404233,2022,Cell-state transitions and collective cell movement generate an endoderm-like region in gastruloids.,mouse,perturbation,Wnt signaling (Chi pulse),induces,T-Bra expression,high,"Chi exposure, that mimics the Wnt/β-catenin signaling, the pluripotent epiblast-like cells experience a massive wave of T-Bra expression",False,False,unmapped,Wnt signaling (Chi pulse),T-Bra expression,fulltext,direct,Fig. 4D
35404233,2022,Cell-state transitions and collective cell movement generate an endoderm-like region in gastruloids.,mouse,spatial_pattern,T-Bra,high_in,periphery of aggregate,high,The cells near the periphery specifically exhibit high levels of T-Bra and low levels of E-cad expression,False,False,unmapped,T-Bra,periphery of aggregate,fulltext,direct,"Fig. 3B, 3C"
35404233,2022,Cell-state transitions and collective cell movement generate an endoderm-like region in gastruloids.,mouse,spatial_pattern,E-cadherin,low_in,periphery of aggregate,high,The cells near the periphery specifically exhibit high levels of T-Bra and low levels of E-cad expression,False,False,unmapped,E-cadherin,periphery of aggregate,fulltext,direct,"Fig. 3B, 3C"
35404233,2022,Cell-state transitions and collective cell movement generate an endoderm-like region in gastruloids.,mouse,perturbation,Wnt signaling (Chi pulse),reduces,E-cadherin-mediated contacts,high,a massive wave of T-Bra expression and a loss of E-cad-mediated contacts,False,False,unmapped,Wnt signaling (Chi pulse),E-cadherin-mediated contacts,fulltext,direct,Fig. 4D
35404233,2022,Cell-state transitions and collective cell movement generate an endoderm-like region in gastruloids.,mouse,spatial_pattern,"E-cadherin, Sox2, Oct4",high_in,tip of aggregate (endoderm-like region),high,"islands of the E-cad/Sox2/Oct4 expressing cells at one pole of the aggregate, subsequently segregate at the tip and express markers of endoderm",False,False,unmapped,"E-cadherin, Sox2, Oct4",tip of aggregate (endoderm-like region),fulltext,direct,"Fig. 2, Fig. 4D"
35404233,2022,Cell-state transitions and collective cell movement generate an endoderm-like region in gastruloids.,mouse,grn_edge,T-Bra expression,anticorrelates_with,E-cadherin expression,high,endodermal progenitors do not undergo EMT and emerge from a different pool of cells (E-cad+ /T-Bra-) than mesodermal-like precursor cells (T-Bra+),False,False,unmapped,T-Bra expression,E-cadherin expression,fulltext,direct,
35404233,2022,Cell-state transitions and collective cell movement generate an endoderm-like region in gastruloids.,mouse,perturbation,Activin and FGF,promotes,post-implantation epiblast state,high,"To induce a pluripotent, post-implantation epiblast state of the mouse ESCs, we placed the cells in Activin and FGF throughout the protocol",False,False,unmapped,Activin and FGF,post-implantation epiblast state,fulltext,direct,Fig. 1A
35404233,2022,Cell-state transitions and collective cell movement generate an endoderm-like region in gastruloids.,mouse,perturbation,Wnt agonist Chiron with Activin,promotes,endoderm formation,medium,the combination with Activin and Chi tends to promote endoderm formation,False,False,unmapped,Wnt agonist Chiron with Activin,endoderm formation,fulltext,cited,Fig. 1A
35404233,2022,Cell-state transitions and collective cell movement generate an endoderm-like region in gastruloids.,mouse,spatial_pattern,E-cadherin,high_in,tip of aggregate,high,A pole of E-cadherin expression emerges at the tip of the aggregate,False,False,unmapped,E-cadherin,tip of aggregate,fulltext,direct,
35721464,2022,A combined human gastruloid model of cardiogenesis and neurogenesis.,human,spatial_pattern,SOX2,high_in,early gastruloid (24h post-aggregation),high,uniform expression of SOX2 24 h post-aggregation,False,False,unmapped,SOX2,early gastruloid (24h post-aggregation),fulltext,direct,Figure S1D
35721464,2022,A combined human gastruloid model of cardiogenesis and neurogenesis.,human,spatial_pattern,GATA6,low_in,early gastruloid (24h post-aggregation),high,little to no expression of GATA6,False,False,unmapped,GATA6,early gastruloid (24h post-aggregation),fulltext,direct,Figure S1D
35721464,2022,A combined human gastruloid model of cardiogenesis and neurogenesis.,human,spatial_pattern,FOXA2,high_in,foregut,high,FOXA2 forgut initialization,False,False,unmapped,FOXA2,foregut,fulltext,direct,Figure 1B
35721464,2022,A combined human gastruloid model of cardiogenesis and neurogenesis.,human,spatial_pattern,FOXA2,high_in,early gastruloid (heterogeneous),high,heterogeneous expression of FOXA2,False,False,unmapped,FOXA2,early gastruloid (heterogeneous),fulltext,direct,Figure S1D
35721464,2022,A combined human gastruloid model of cardiogenesis and neurogenesis.,human,perturbation,"FGF2, VEGF, ascorbic acid",activates,cardiogenesis and chamber formation,high,"pro-cardiogenic medium supplemented with 30 ng/mL FGF2, 5 ng/mL VEGF, and 0.5 mM ascorbic acid",False,False,unmapped,"FGF2, VEGF, ascorbic acid",cardiogenesis and chamber formation,fulltext,direct,Figure S1A-S1C
35721464,2022,A combined human gastruloid model of cardiogenesis and neurogenesis.,human,spatial_pattern,GATA6,high_in,cardiogenic chamber precursors (day 7),high,expression of the early cardiogenic transcription factor GATA6,False,False,unmapped,GATA6,cardiogenic chamber precursors (day 7),fulltext,direct,Figure S1G
35721464,2022,A combined human gastruloid model of cardiogenesis and neurogenesis.,human,expression_timing,cardiac Troponin T (cTnT),correlates_with,day 7 gastruloid stage,high,expression of the early cardiogenic transcription factor GATA6 along with cardiac Troponin T (cTnT),False,False,unmapped,cardiac Troponin T (cTnT),day 7 gastruloid stage,fulltext,direct,Figure S1G
35721464,2022,A combined human gastruloid model of cardiogenesis and neurogenesis.,human,expression_timing,neurons,correlates_with,day 7 spontaneous contractility initiation,medium,neurons that begin to develop in EMLOCs at the time when spontaneous contractility is first observed (~day 7),False,False,unmapped,neurons,day 7 spontaneous contractility initiation,fulltext,direct,
35880022,2022,An automated do-it-yourself system for dynamic stem cell and organoid culture in standard multi-well plates.,mouse,perturbation,Wnt,required_for,symmetry breaking,high,a minimum Chir pulse of 24 h was required and sufficient to induce robust symmetry breaking,False,False,unmapped,Wnt,symmetry breaking,fulltext,direct,
35880022,2022,An automated do-it-yourself system for dynamic stem cell and organoid culture in standard multi-well plates.,mouse,spatial_pattern,Brachyury,high_in,asymmetric regions after Wnt activation,high,asymmetric expression of the mesodermal marker Brachyury (T) in gastruloids,False,False,unmapped,Brachyury,asymmetric regions after Wnt activation,fulltext,direct,
35880022,2022,An automated do-it-yourself system for dynamic stem cell and organoid culture in standard multi-well plates.,mouse,perturbation,Wnt,modulates,gastruloid elongation,high,duration of Wnt pathway activation directly correlat[es with] gastruloid elongation,False,False,unmapped,Wnt,gastruloid elongation,fulltext,direct,
36102628,2022,"Hypoxia induces an early primitive streak signature, enhancing spontaneous elongation and lineage representation in gastruloids.",mammalian,spatial_pattern,endoderm,high_in,hypoxia-exposed gastruloids,high,endoderm is highly enriched by hypoxia exposure,False,False,unmapped,endoderm,hypoxia-exposed gastruloids,fulltext,direct,
36102628,2022,"Hypoxia induces an early primitive streak signature, enhancing spontaneous elongation and lineage representation in gastruloids.",mammalian,grn_edge,WNT,inhibits,endoderm specification,medium,endoderm may form independently of WNT activity via a distinct transcriptional network,False,False,unmapped,WNT,endoderm specification,fulltext,direct,
36102628,2022,"Hypoxia induces an early primitive streak signature, enhancing spontaneous elongation and lineage representation in gastruloids.",mammalian,spatial_pattern,node/notochordal cells,high_in,hypoxia-exposed gastruloids,high,a distinct population of node/notochordal cells arise in hypoxia,False,False,unmapped,node/notochordal cells,hypoxia-exposed gastruloids,fulltext,direct,
36102628,2022,"Hypoxia induces an early primitive streak signature, enhancing spontaneous elongation and lineage representation in gastruloids.",mammalian,spatial_pattern,mesodermal derivatives,high_in,NH+Chi hypoxic gastruloids versus conventional gastruloids,high,hypoxia enhances the representation of mesodermal derivatives in conventional gastruloids,False,False,unmapped,mesodermal derivatives,NH+Chi hypoxic gastruloids versus conventional gastruloids,fulltext,direct,
36102628,2022,"Hypoxia induces an early primitive streak signature, enhancing spontaneous elongation and lineage representation in gastruloids.",mammalian,spatial_pattern,NMP (neuro-mesodermal progenitors),high_in,NH+Chi hypoxic gastruloids,high,higher amount of NMPs concomitant with increased expression of PSM and somite markers,False,False,unmapped,NMP (neuro-mesodermal progenitors),NH+Chi hypoxic gastruloids,fulltext,direct,
36102628,2022,"Hypoxia induces an early primitive streak signature, enhancing spontaneous elongation and lineage representation in gastruloids.",mammalian,grn_edge,FGF/WNT signaling,modulates,neuro-mesodermal lineage choice during axial elongation,medium,glycolysis shaping the neuro-mesodermal lineage choice via FGF/WNT pathway activity,False,False,unmapped,FGF/WNT signaling,neuro-mesodermal lineage choice during axial elongation,fulltext,cited,
36102628,2022,"Hypoxia induces an early primitive streak signature, enhancing spontaneous elongation and lineage representation in gastruloids.",mammalian,spatial_pattern,CDX2,high_in,hypoxia-exposed TSCs,high,higher expression of CDX2 and GATA4 in hypoxia,False,False,unmapped,CDX2,hypoxia-exposed TSCs,fulltext,direct,"Fig. 1B,C"
36102628,2022,"Hypoxia induces an early primitive streak signature, enhancing spontaneous elongation and lineage representation in gastruloids.",mammalian,spatial_pattern,GATA4,high_in,hypoxia-exposed XEN cells,high,higher expression of CDX2 and GATA4 in hypoxia,False,False,unmapped,GATA4,hypoxia-exposed XEN cells,fulltext,direct,"Fig. 1B,C"
36102628,2022,"Hypoxia induces an early primitive streak signature, enhancing spontaneous elongation and lineage representation in gastruloids.",mammalian,spatial_pattern,cephalic identity markers,high_in,spontaneously elongating gastruloids,high,spontaneously elongating gastruloids contain cells with a more cephalic identity,False,False,unmapped,cephalic identity markers,spontaneously elongating gastruloids,fulltext,direct,
36102628,2022,"Hypoxia induces an early primitive streak signature, enhancing spontaneous elongation and lineage representation in gastruloids.",mammalian,spatial_pattern,mesoderm,low_in,spontaneously elongating gastruloids,high,spontaneously elongating gastruloids largely lack mesoderm,False,False,unmapped,mesoderm,spontaneously elongating gastruloids,fulltext,direct,
36306780,2022,Stabilization of cell-cell adhesions prevents symmetry breaking and locks in pluripotency in 3D gastruloids.,mouse,perturbation,budesonide,abolishes,gastruloid elongation,high,budesonide-treated aggregates maintained a round-shaped spherical morphology and failed to elongate,False,False,unmapped,budesonide,gastruloid elongation,fulltext,direct,Fig. 1D
36306780,2022,Stabilization of cell-cell adhesions prevents symmetry breaking and locks in pluripotency in 3D gastruloids.,mouse,perturbation,budesonide,prevents,symmetry breaking,high,budesonide prevents spontaneous symmetry breaking in mouse 3D gastruloids,False,False,unmapped,budesonide,symmetry breaking,fulltext,direct,
36306780,2022,Stabilization of cell-cell adhesions prevents symmetry breaking and locks in pluripotency in 3D gastruloids.,mouse,perturbation,budesonide,promotes,cell-cell adhesion,high,budesonide promotes cell-cell adhesion both in 2D and 3D conditions,False,False,unmapped,budesonide,cell-cell adhesion,fulltext,direct,
36306780,2022,Stabilization of cell-cell adhesions prevents symmetry breaking and locks in pluripotency in 3D gastruloids.,mouse,perturbation,budesonide,prevents,exit from pluripotency,high,budesonide counteracts exit from pluripotency under conditions of spontaneous or induced differentiation,False,False,unmapped,budesonide,exit from pluripotency,fulltext,direct,
36306780,2022,Stabilization of cell-cell adhesions prevents symmetry breaking and locks in pluripotency in 3D gastruloids.,mouse,perturbation,budesonide,reduces,phenotypic and molecular heterogeneity,high,budesonide reduces the spontaneous phenotypic and molecular heterogeneity of FBS/LIF ESC population,False,False,unmapped,budesonide,phenotypic and molecular heterogeneity,fulltext,direct,
36306780,2022,Stabilization of cell-cell adhesions prevents symmetry breaking and locks in pluripotency in 3D gastruloids.,mouse,perturbation,budesonide removal,rescues,gastruloid elongation,high,removal of budesonide from cell aggregates at 48 h rescues the aberrant phenotype and results in aggregates that elongate,False,False,unmapped,budesonide removal,gastruloid elongation,fulltext,direct,
36306780,2022,Stabilization of cell-cell adhesions prevents symmetry breaking and locks in pluripotency in 3D gastruloids.,mouse,expression_timing,BRACHYURY,high_in,control gastruloids at 120h,high,Representative confocal images of BRACHYURY at 120 h,False,False,unmapped,BRACHYURY,control gastruloids at 120h,fulltext,direct,Fig. 1E
36306780,2022,Stabilization of cell-cell adhesions prevents symmetry breaking and locks in pluripotency in 3D gastruloids.,mouse,perturbation,propafenone,does_not_prevent,gastruloid elongation,high,propafenone-treated aggregates developed into elongated gastruloids,False,False,unmapped,propafenone,gastruloid elongation,fulltext,direct,Fig. 1D
36306780,2022,Stabilization of cell-cell adhesions prevents symmetry breaking and locks in pluripotency in 3D gastruloids.,mouse,perturbation,spiramycin,does_not_prevent,gastruloid elongation,high,spiramycin-treated aggregates developed into elongated gastruloids,False,False,unmapped,spiramycin,gastruloid elongation,fulltext,direct,Fig. 1D
37209681,2023,Multimodal characterization of murine gastruloid development.,mouse,spatial_pattern,Sox2,gradient_in,center to periphery,high,Sox2 and other pluripotency-related transcription factors exhibited a graded expression from the center to the periphery,False,False,unmapped,Sox2,center to periphery,fulltext,direct,
37209681,2023,Multimodal characterization of murine gastruloid development.,mouse,expression_timing,pluripotency markers,correlates_with,naive to primed pluripotency continuum within 36 h,high,"Within 36 h, Sox2 and other pluripotency-related transcription factors exhibited a graded expression from the center to the periphery",False,False,unmapped,pluripotency markers,naive to primed pluripotency continuum within 36 h,fulltext,direct,
37209681,2023,Multimodal characterization of murine gastruloid development.,mouse,expression_timing,Wnt activation,correlates_with,48 h timepoint,high,"At 36 h, the cells resided in a broad epiblast state until 48 h when they received Wnt activation",False,False,unmapped,Wnt activation,48 h timepoint,fulltext,direct,Fig. 1A
37209681,2023,Multimodal characterization of murine gastruloid development.,mouse,expression_timing,Wnt activation,correlates_with,primitive streak differentiation between 60-72 h,high,"During this activation, between 60 and 72 h, most of the cells started differentiating via a primitive streak-like state",False,False,unmapped,Wnt activation,primitive streak differentiation between 60-72 h,fulltext,direct,Fig. 1D
37209681,2023,Multimodal characterization of murine gastruloid development.,mouse,grn_edge,Sox2,inhibits,mesodermal differentiation,medium,Sox2 is known to inhibit mesodermal differentiation,False,False,unmapped,Sox2,mesodermal differentiation,fulltext,cited,
37209681,2023,Multimodal characterization of murine gastruloid development.,mouse,grn_edge,Sox2,modulates,Wnt response via expression level,medium,"the level of Sox2 expression dictates the response to Wnt: high levels of Sox2 activate pluripotency genes, whereas low levels induce mesoderm identities",False,False,unmapped,Sox2,Wnt response via expression level,fulltext,cited,
37209681,2023,Multimodal characterization of murine gastruloid development.,mouse,spatial_pattern,ectopic pluripotency population,high_in,core of gastruloids,high,The localization of a naive pluripotent population in the core of gastruloids and the perseverance of that state was unexpected,False,False,unmapped,ectopic pluripotency population,core of gastruloids,fulltext,direct,
37209681,2023,Multimodal characterization of murine gastruloid development.,mouse,perturbation,Wnt modulation,enhances,anterior neural and endodermal structures,high,"we performed a dual Wnt modulation, generating gastruloids with additional anterior neural and endodermal structures",False,False,unmapped,Wnt modulation,anterior neural and endodermal structures,fulltext,direct,Fig. 7G
37209681,2023,Multimodal characterization of murine gastruloid development.,mouse,spatial_pattern,pluripotency exit,correlates_with,spatial heterogeneity,high,ES cells display a spatial heterogeneity of pluripotency exit and a heterogeneous time of differentiation in 3D,False,False,unmapped,pluripotency exit,spatial heterogeneity,fulltext,direct,
37209681,2023,Multimodal characterization of murine gastruloid development.,mouse,spatial_pattern,"Sox17, Foxa2, Cer1",high_in,gut/definitive endoderm,high,"aggregated expression of marker genes for the gut ( Sox17 , Foxa2 , Cer1 , Krt8 , Krt18 , Shh , and Gsc )",False,False,unmapped,"Sox17, Foxa2, Cer1",gut/definitive endoderm,fulltext,direct,Fig. 1E
37209681,2023,Multimodal characterization of murine gastruloid development.,mouse,spatial_pattern,"Tbx6, Hes7, Dll1",high_in,pre-somitic mesoderm,high,"aggregated expression of marker genes for pre-somitic mesoderm ( Hes7 , Aldh1a2 , Dll1 , Tbx6 , Cyp26a1 , and Hoxb1 )",False,False,unmapped,"Tbx6, Hes7, Dll1",pre-somitic mesoderm,fulltext,direct,Fig. 1E
37209681,2023,Multimodal characterization of murine gastruloid development.,mouse,spatial_pattern,"Hes3, Hoxb9, Cdx4",high_in,neuro-mesodermal progenitors,high,"aggregated expression of marker genes for the NMPs ( Hes3 , Hoxb9 , Cdx4 , and Epha5 )",False,False,unmapped,"Hes3, Hoxb9, Cdx4",neuro-mesodermal progenitors,fulltext,direct,Fig. 1E
37333235,2023,Recording morphogen signals reveals origins of gastruloid symmetry breaking.,mammalian,spatial_pattern,Wnt,high_in,posterior domain,high,Wnt activity becomes polarized to the gastruloid's posterior domain,False,False,unmapped,Wnt,posterior domain,fulltext,direct,Fig. 1D
37333235,2023,Recording morphogen signals reveals origins of gastruloid symmetry breaking.,mammalian,grn_edge,Wnt,required_for,Brachyury expression,high,"where it is required for further development at the morphological and molecular level (e.g., Brachyury expression)",False,False,unmapped,Wnt,Brachyury expression,fulltext,direct,
