pmid,year,title,species,observation_type,entity_a,relationship,entity_b_or_context,confidence,supporting_quote,needs_full_text,reviewed,devSim_param,entity_a_raw,entity_b_raw,source,evidence_type,figure_ref,timepoint_h,perturbation_type
35063126,2022,YAP1 regulates the self-organized fate patterning of hESC-derived gastruloids.,human,perturbation,YAP1,required_for,ectoderm specification,high,YAP1 KO gastruloids showed significantly reduced ectoderm-positive cells expressing SOX2 and OTX2,False,False,unmapped,YAP1,ectoderm specification,fulltext,direct,Fig. 1A-1E,48,genetic_KO
35063126,2022,YAP1 regulates the self-organized fate patterning of hESC-derived gastruloids.,human,perturbation,YAP1,inhibits,mesoderm and endoderm fate,high,YAP1 KO gastruloids displayed expanded mesoderm and endoderm rings,False,False,unmapped,YAP1,mesoderm and endoderm fate,fulltext,direct,Fig. 1A-1E,48,genetic_KO
35063126,2022,YAP1 regulates the self-organized fate patterning of hESC-derived gastruloids.,human,spatial_pattern,YAP1,high_in,"extraembryonic tissue ring (periphery, CDX2+ region)",high,YAP1 was highly expressed and predominantly nuclear in the periphery where extraembryonic tissue forms,False,False,unmapped,YAP1,"extraembryonic tissue ring (periphery, CDX2+ region)",fulltext,direct,Fig. 1G-1J,not_specified,none
35063126,2022,YAP1 regulates the self-organized fate patterning of hESC-derived gastruloids.,human,spatial_pattern,YAP1,gradient_in,mesoderm/endoderm ring (middle),high,YAP1 levels decrease and accumulate in cytoplasm near edge coinciding with prospective endoderm and mesoderm,False,False,unmapped,YAP1,mesoderm/endoderm ring (middle),fulltext,direct,Fig. 1G-1J,not_specified,none
35063126,2022,YAP1 regulates the self-organized fate patterning of hESC-derived gastruloids.,human,spatial_pattern,YAP1,high_in,"ectoderm region (interior, SOX2+)",high,"Second peak of YAP1 levels, mostly nuclear, overlapped with future ectoderm area",False,False,unmapped,YAP1,"ectoderm region (interior, SOX2+)",fulltext,direct,Fig. 1G-1J,not_specified,none
35063126,2022,YAP1 regulates the self-organized fate patterning of hESC-derived gastruloids.,human,grn_edge,YAP1,inhibits,Nodal:SMAD2/3 signaling,high,YAP1 has a predominant role in repressing the activity of Nodal signaling,False,False,unmapped,YAP1,Nodal:SMAD2/3 signaling,fulltext,direct,,not_specified,none
35063126,2022,YAP1 regulates the self-organized fate patterning of hESC-derived gastruloids.,human,grn_edge,Nodal:SMAD2/3,inhibits,YAP1 nuclear localization,medium,Cytoplasmic retention of YAP1 in ME layer crucial to allow Nodal:SMAD2/3 signaling,False,False,unmapped,Nodal:SMAD2/3,YAP1 nuclear localization,fulltext,review,,not_specified,none
35063126,2022,YAP1 regulates the self-organized fate patterning of hESC-derived gastruloids.,human,perturbation,YAP1,required_for,correct allocation of three germinal layers,high,YAP1 regulates the correct specification and allocation of the three germinal layers in 2D gastruloids,False,False,unmapped,YAP1,correct allocation of three germinal layers,fulltext,direct,Fig. 1,48,genetic_KO
35063126,2022,YAP1 regulates the self-organized fate patterning of hESC-derived gastruloids.,human,spatial_pattern,YAP1,correlates_with,organized in concentric rings in confluent pluripotent colony,high,Expression of YAP1 is organized in concentric rings in the confluent colony before gastrulation,False,False,unmapped,YAP1,organized in concentric rings in confluent pluripotent colony,fulltext,direct,Fig. 1G-1J,early,none
35063126,2022,YAP1 regulates the self-organized fate patterning of hESC-derived gastruloids.,human,perturbation,YAP1,modulates,OCT4 retention in mesoderm/endoderm lineages,medium,"YAP1 KO gastruloids retained higher levels of OCT4, necessary to specify ME lineages",False,False,unmapped,YAP1,OCT4 retention in mesoderm/endoderm lineages,fulltext,direct,"S1E, S1F",48,genetic_KO
35079017,2022,Nodal is a short-range morphogen with activity that spreads through a relay mechanism in human gastruloids.,human,grn_edge,Activin,activates,Nodal,high,cNodal expression level increases in response to addition of Activin A,False,False,unmapped,Activin,Nodal,fulltext,direct,Fig. 1b,24,pharmacological
35079017,2022,Nodal is a short-range morphogen with activity that spreads through a relay mechanism in human gastruloids.,human,grn_edge,Wnt3A,activates,Nodal,high,cNodal expression level increases in response to Wnt3A,False,False,unmapped,Wnt3A,Nodal,fulltext,direct,"Fig. 1b, c",24,pharmacological
35079017,2022,Nodal is a short-range morphogen with activity that spreads through a relay mechanism in human gastruloids.,human,grn_edge,BMP4,activates,Nodal,high,BMP signaling induces Nodal through a Wnt intermediate in gastruloids,False,False,unmapped,BMP4,Nodal,fulltext,direct,Fig. 1c,40,pharmacological
35079017,2022,Nodal is a short-range morphogen with activity that spreads through a relay mechanism in human gastruloids.,human,grn_edge,Nodal,activates,SMAD2/3,high,Nodal Cit/Cit gastruloids show normal patterns of activated Smad2/3,False,False,unmapped,Nodal,SMAD2/3,fulltext,direct,Fig. 1e,40,none
35079017,2022,Nodal is a short-range morphogen with activity that spreads through a relay mechanism in human gastruloids.,human,grn_edge,Nodal,activates,Lefty,high,Nodal is its own target and activates Lefty expression specifically at the front of expansion,False,False,unmapped,Nodal,Lefty,fulltext,direct,Fig. 1a,40,none
35079017,2022,Nodal is a short-range morphogen with activity that spreads through a relay mechanism in human gastruloids.,human,grn_edge,Lefty,inhibits,Nodal,high,Lefty is crucial for controlling the timing of Nodal propagation,False,False,unmapped,Lefty,Nodal,fulltext,direct,,not_specified,genetic_KO
35079017,2022,Nodal is a short-range morphogen with activity that spreads through a relay mechanism in human gastruloids.,human,spatial_pattern,Nodal,high_in,basolateral side of cells,high,cNodal and Lefty showed the highest levels at the basolateral side,False,False,unmapped,Nodal,basolateral side of cells,fulltext,direct,Fig. 1a,not_specified,none
35079017,2022,Nodal is a short-range morphogen with activity that spreads through a relay mechanism in human gastruloids.,human,spatial_pattern,Lefty,high_in,basolateral side of cells,high,Lefty showed the highest levels at the basolateral side,False,False,unmapped,Lefty,basolateral side of cells,fulltext,direct,Fig. 1a,not_specified,none
35079017,2022,Nodal is a short-range morphogen with activity that spreads through a relay mechanism in human gastruloids.,human,spatial_pattern,Nodal,low_in,apical side of cells,high,less protein localized to the apical side,False,False,unmapped,Nodal,apical side of cells,fulltext,direct,Fig. 1a,not_specified,none
35079017,2022,Nodal is a short-range morphogen with activity that spreads through a relay mechanism in human gastruloids.,human,perturbation,Nodal signaling inhibition,reduces,SMAD2/3 phosphorylation,high,SB-431542 inhibitor reduced pSmad2/3 expression,False,False,unmapped,Nodal signaling inhibition,SMAD2/3 phosphorylation,fulltext,direct,Fig. 1e,40,pharmacological
35079017,2022,Nodal is a short-range morphogen with activity that spreads through a relay mechanism in human gastruloids.,human,perturbation,Nodal signaling inhibition,reduces,TBXT/Brachyury,high,SB-431542 an ALK4/5/7 inhibitor reduced expression of BRA,False,False,unmapped,Nodal signaling inhibition,TBXT/Brachyury,fulltext,direct,Fig. 1e,40,pharmacological
35079017,2022,Nodal is a short-range morphogen with activity that spreads through a relay mechanism in human gastruloids.,human,perturbation,Nodal deletion,abolishes,mesodermal layer,high,gastruloids made with Nodal knockout hESCs lack the mesodermal layer,False,False,unmapped,Nodal deletion,mesodermal layer,fulltext,direct,Supplementary Fig. 3a,40,genetic_KO
35079017,2022,Nodal is a short-range morphogen with activity that spreads through a relay mechanism in human gastruloids.,human,perturbation,Lefty1/2 deletion,enhances,Nodal propagation and mesendodermal territory expansion,high,compound deletion of Lefty1/2 causes more rapid inward spread and expansion of mesendodermal territory,False,False,unmapped,Lefty1/2 deletion,Nodal propagation and mesendodermal territory expansion,fulltext,direct,,not_specified,genetic_KO
35079017,2022,Nodal is a short-range morphogen with activity that spreads through a relay mechanism in human gastruloids.,human,expression_timing,Lefty,correlates_with,front of Nodal expansion,high,Lefty is expressed specifically at the front of expansion,False,False,unmapped,Lefty,front of Nodal expansion,fulltext,direct,,40,none
35404233,2022,Cell-state transitions and collective cell movement generate an endoderm-like region in gastruloids.,mouse,grn_edge,Wnt,activates,T-Bra,high,"exposure to Wnt signaling leads to fates associated with primitive streak, as evidenced by expression of T-Bra",False,False,unmapped,Wnt,T-Bra,fulltext,direct,"Fig. 3B, C",72,pharmacological
35404233,2022,Cell-state transitions and collective cell movement generate an endoderm-like region in gastruloids.,mouse,spatial_pattern,E-cadherin,high_in,aggregate tip,high,A pole of E-cadherin expression emerges at the tip of the aggregate,False,False,unmapped,E-cadherin,aggregate tip,fulltext,direct,"Fig. 1D, Fig. 3B",92,none
35404233,2022,Cell-state transitions and collective cell movement generate an endoderm-like region in gastruloids.,mouse,spatial_pattern,T-Bra,high_in,aggregate periphery,high,The cells near the periphery specifically exhibit high levels of T-Bra and low levels of E-cad expression,False,False,unmapped,T-Bra,aggregate periphery,fulltext,direct,"Fig. 3B, C",72,none
35404233,2022,Cell-state transitions and collective cell movement generate an endoderm-like region in gastruloids.,mouse,spatial_pattern,E-cadherin,low_in,aggregate periphery,high,The cells near the periphery specifically exhibit high levels of T-Bra and low levels of E-cad expression,False,False,unmapped,E-cadherin,aggregate periphery,fulltext,direct,"Fig. 3B, C",72,none
35404233,2022,Cell-state transitions and collective cell movement generate an endoderm-like region in gastruloids.,mouse,perturbation,Wnt signaling,enhances,endoderm specification,high,exposure to Wnt signaling leads to fates associated with primitive streak and emergence of an endoderm-like region,False,False,unmapped,Wnt signaling,endoderm specification,fulltext,direct,"Fig. 2, Fig. 4D",92,pharmacological
35404233,2022,Cell-state transitions and collective cell movement generate an endoderm-like region in gastruloids.,mouse,spatial_pattern,SOX2,high_in,E-cadherin positive cell islands,medium,"pluripotent E-cad+ cell islands (Sox2 or Oct4 positive), that are enveloped by T-Bra expressing cells",False,False,unmapped,SOX2,E-cadherin positive cell islands,fulltext,direct,"Fig. 3B, D, Fig. 4D",72,none
35404233,2022,Cell-state transitions and collective cell movement generate an endoderm-like region in gastruloids.,mouse,spatial_pattern,OCT4,high_in,E-cadherin positive cell islands,medium,"pluripotent E-cad+ cell islands (Sox2 or Oct4 positive), that are enveloped by T-Bra expressing cells",False,False,unmapped,OCT4,E-cadherin positive cell islands,fulltext,direct,"Fig. 3B, D, Fig. 4D",72,none
35404233,2022,Cell-state transitions and collective cell movement generate an endoderm-like region in gastruloids.,mouse,grn_edge,Wnt signaling,activates,endoderm marker expression,high,The E-cad islands subsequently segregate at the tip and are found to express markers characteristic of the endoderm,False,False,unmapped,Wnt signaling,endoderm marker expression,fulltext,direct,"Fig. 2, Fig. 4D",92,pharmacological
35404233,2022,Cell-state transitions and collective cell movement generate an endoderm-like region in gastruloids.,mouse,expression_timing,T-Bra,activates,during epiblast to primitive streak transition,high,"Under Chi exposure, the pluripotent epiblast-like cells experience a massive wave of T-Bra expression",False,False,unmapped,T-Bra,during epiblast to primitive streak transition,fulltext,direct,Fig. 4D,72,pharmacological
35707767,2022,A gastruloid model of the interaction between embryonic and extra-embryonic cell types.,mouse,spatial_pattern,SOX2,high_in,neural epithelia in XEGs,high,SOX2-positive cells in XEGs were organized in columnar epithelia,False,False,unmapped,SOX2,neural epithelia in XEGs,fulltext,direct,Fig. 1(c),96,none
35707767,2022,A gastruloid model of the interaction between embryonic and extra-embryonic cell types.,mouse,spatial_pattern,Brachyury,high_in,mesendodermal compartments in gastruloids,high,96 h gastruloids contained localized compartments marked by Brachyury,False,False,unmapped,Brachyury,mesendodermal compartments in gastruloids,fulltext,direct,Fig. 1(c),96,none
35707767,2022,A gastruloid model of the interaction between embryonic and extra-embryonic cell types.,mouse,spatial_pattern,N-cadherin,high_in,neural epithelia in XEGs,high,presence of N-cadherin and absence of E-cadherin in the epithelia,False,False,unmapped,N-cadherin,neural epithelia in XEGs,fulltext,direct,Fig. 1(d),96,none
35707767,2022,A gastruloid model of the interaction between embryonic and extra-embryonic cell types.,mouse,spatial_pattern,E-cadherin,low_in,neural epithelia in XEGs,high,absence of E-cadherin in the epithelia consistent with switch during neural differentiation,False,False,unmapped,E-cadherin,neural epithelia in XEGs,fulltext,direct,Fig. 1(d),96,none
35707767,2022,A gastruloid model of the interaction between embryonic and extra-embryonic cell types.,mouse,spatial_pattern,ZO-1,high_in,apical region of neural epithelia in XEGs,high,epithelial cells expressed apical markers ZO-1 and aPKC,False,False,unmapped,ZO-1,apical region of neural epithelia in XEGs,fulltext,direct,Fig. 1(d),96,none
35707767,2022,A gastruloid model of the interaction between embryonic and extra-embryonic cell types.,mouse,spatial_pattern,aPKC,high_in,apical region of neural epithelia in XEGs,high,epithelial cells expressed apical markers ZO-1 and aPKC,False,False,unmapped,aPKC,apical region of neural epithelia in XEGs,fulltext,direct,Fig. 1(d),96,none
35707767,2022,A gastruloid model of the interaction between embryonic and extra-embryonic cell types.,mouse,spatial_pattern,PAX6,high_in,subpopulation of neural epithelial cells in XEGs,high,neural progenitor markers PAX6 and NKX6.1 detected in subpopulation of epithelial cells,False,False,unmapped,PAX6,subpopulation of neural epithelial cells in XEGs,fulltext,direct,Supplemental Figure 1(b),96,none
35707767,2022,A gastruloid model of the interaction between embryonic and extra-embryonic cell types.,mouse,spatial_pattern,NKX6.1,high_in,subpopulation of neural epithelial cells in XEGs,high,neural progenitor markers PAX6 and NKX6.1 detected in subpopulation of epithelial cells,False,False,unmapped,NKX6.1,subpopulation of neural epithelial cells in XEGs,fulltext,direct,Supplemental Figure 1(b),96,none
35707767,2022,A gastruloid model of the interaction between embryonic and extra-embryonic cell types.,mouse,expression_timing,SOX1,correlates_with,final 24 h of XEG development (72-96 h),high,SOX1 positive cell population appeared in gastruloids within same time frame,False,False,unmapped,SOX1,final 24 h of XEG development (72-96 h),fulltext,direct,Fig. 1(e),72,none
35707767,2022,A gastruloid model of the interaction between embryonic and extra-embryonic cell types.,mouse,spatial_pattern,SOX1,high_in,organized neural epithelia in XEGs,high,SOX1 positive population appeared in gastruloids but remained unorganized,False,False,unmapped,SOX1,organized neural epithelia in XEGs,fulltext,direct,Fig. 1(e),96,none
35707767,2022,A gastruloid model of the interaction between embryonic and extra-embryonic cell types.,mouse,spatial_pattern,MSX1,high_in,dorsal progenitors near XEN-derived cells,high,"expression of PAX6, MSX1, and ASCL1 found in dorsal progenitors localized close to XEN-derived cells",False,False,unmapped,MSX1,dorsal progenitors near XEN-derived cells,fulltext,direct,Fig. 2(a),96,none
35707767,2022,A gastruloid model of the interaction between embryonic and extra-embryonic cell types.,mouse,spatial_pattern,ASCL1,high_in,dorsal progenitors near XEN-derived cells,high,"expression of PAX6, MSX1, and ASCL1 found in dorsal progenitors localized close to XEN-derived cells",False,False,unmapped,ASCL1,dorsal progenitors near XEN-derived cells,fulltext,direct,Fig. 2(a),96,none
35707767,2022,A gastruloid model of the interaction between embryonic and extra-embryonic cell types.,mouse,perturbation,Wnt pathway,required_for,gastruloid elongation and symmetry breaking,high,mESCs aggregated in N2B27 media exposed to 24 h pulse of CHIR99021 activates WNT pathway,False,False,unmapped,Wnt pathway,gastruloid elongation and symmetry breaking,fulltext,direct,,24,pharmacological
35707767,2022,A gastruloid model of the interaction between embryonic and extra-embryonic cell types.,mouse,perturbation,XEN cells,enhances,neuroepithelial tissue formation and organization,high,SOX2-positive cells in XEGs organized in columnar epithelia unlike in gastruloids,False,False,unmapped,XEN cells,neuroepithelial tissue formation and organization,fulltext,direct,Fig. 1(c),96,none
35707767,2022,A gastruloid model of the interaction between embryonic and extra-embryonic cell types.,mouse,spatial_pattern,XEN cells,high_in,outer region of neural epithelia adjacent to dorsal progenitors,high,markers were localized close to the XEN-derived cells at the outside,False,False,unmapped,XEN cells,outer region of neural epithelia adjacent to dorsal progenitors,fulltext,direct,Fig. 2(a),96,none
35721464,2022,A combined human gastruloid model of cardiogenesis and neurogenesis.,human,expression_timing,SOX2,high_in,gastruloid at 24h post-aggregation,high,uniform expression of SOX2 24 h post-aggregation,False,False,unmapped,SOX2,gastruloid at 24h post-aggregation,fulltext,direct,Fig. S1D,24,none
35721464,2022,A combined human gastruloid model of cardiogenesis and neurogenesis.,human,expression_timing,GATA6,low_in,gastruloid at 24-48h post-aggregation,high,little to no expression of GATA6,False,False,unmapped,GATA6,gastruloid at 24-48h post-aggregation,fulltext,direct,Fig. S1D,24,none
35721464,2022,A combined human gastruloid model of cardiogenesis and neurogenesis.,human,expression_timing,FOXA2,high_in,"gastruloid at 24-48h post-aggregation, heterogeneous distribution",high,heterogeneous expression of FOXA2,False,False,unmapped,FOXA2,"gastruloid at 24-48h post-aggregation, heterogeneous distribution",fulltext,direct,Fig. S1D,24,none
35721464,2022,A combined human gastruloid model of cardiogenesis and neurogenesis.,human,perturbation,"FGF2, VEGF, ascorbic acid",enhances,cardiogenic chamber formation and cardiomyocyte differentiation,high,"pro-cardiogenic medium...began to elongate by day 5...formed thin-walled, dilated chamber-like structures with spontaneous contractility",False,False,unmapped,"FGF2, VEGF, ascorbic acid",cardiogenic chamber formation and cardiomyocyte differentiation,fulltext,direct,Fig. 1,120,pharmacological
35721464,2022,A combined human gastruloid model of cardiogenesis and neurogenesis.,human,expression_timing,GATA6,high_in,cardiogenic chamber precursors at day 7,high,expression of the early cardiogenic transcription factor GATA6 along with cardiac Troponin T (cTnT),False,False,unmapped,GATA6,cardiogenic chamber precursors at day 7,fulltext,direct,Fig. S1G,168,none
35721464,2022,A combined human gastruloid model of cardiogenesis and neurogenesis.,human,spatial_pattern,neurons,low_in,cardiogenic region at day 7,high,neurons were localized distantly from the cardiogenic region at day 7,False,False,unmapped,neurons,cardiogenic region at day 7,fulltext,direct,,168,none
35721464,2022,A combined human gastruloid model of cardiogenesis and neurogenesis.,human,spatial_pattern,neurons,high_in,myocardial layer during EMLOC maturation after day 7,high,"neurons...expanding in number to migrate, embrace and populate the myocardial layer over time",False,False,unmapped,neurons,myocardial layer during EMLOC maturation after day 7,fulltext,direct,,late,none
35880022,2022,An automated do-it-yourself system for dynamic stem cell and organoid culture in standard multi-well plates.,mouse,perturbation,Wnt,required_for,symmetry breaking and Brachyury expression,high,minimum Chir pulse of 24 h was required and sufficient to induce robust symmetry breaking,False,False,unmapped,Wnt,symmetry breaking and Brachyury expression,fulltext,direct,,120,pharmacological
35880022,2022,An automated do-it-yourself system for dynamic stem cell and organoid culture in standard multi-well plates.,mouse,spatial_pattern,Brachyury,high_in,asymmetric regions of gastruloids,high,asymmetric expression of the mesodermal marker Brachyury ( T ) in gastruloids,False,False,unmapped,Brachyury,asymmetric regions of gastruloids,fulltext,direct,,120,none
35880022,2022,An automated do-it-yourself system for dynamic stem cell and organoid culture in standard multi-well plates.,mouse,perturbation,Wnt,modulates,gastruloid elongation,high,duration of Wnt pathway activation directly correlat[es with] gastruloid elongation,False,False,unmapped,Wnt,gastruloid elongation,fulltext,direct,,120,pharmacological
35880022,2022,An automated do-it-yourself system for dynamic stem cell and organoid culture in standard multi-well plates.,mouse,perturbation,Wnt,modulates,developmental potential of gastruloids,high,time-varying activation of the Wnt-signaling pathway through temporally modulated Chir stimulation,False,False,unmapped,Wnt,developmental potential of gastruloids,fulltext,direct,,not_specified,pharmacological
35927563,2022,Gastruloids as in vitro models of embryonic blood development with spatial and temporal resolution.,mouse,expression_timing,T/Brachyury,expressed_at,96h in gastruloids,high,"Around 96 h, we observed a population of cells expressing T/Brachyury",False,False,unmapped,T/Brachyury,96h in gastruloids,fulltext,direct,"Fig. 1c, 1d",96,none
35927563,2022,Gastruloids as in vitro models of embryonic blood development with spatial and temporal resolution.,mouse,expression_timing,Sox17,upregulated_over_time,hematopoietic development,high,"Sox17, which marks the hemogenic endothelium in vivo, was upregulated over time",False,False,unmapped,Sox17,hematopoietic development,fulltext,direct,Fig. 1d,96,none
35927563,2022,Gastruloids as in vitro models of embryonic blood development with spatial and temporal resolution.,mouse,expression_timing,Gata2,expressed_with,hematopoietic development markers,high,"transcription factors typically associated with hematopoietic development, such as Tal1/SCL, Etv2, Lmo2, Thy1, and Gata2",False,False,unmapped,Gata2,hematopoietic development markers,fulltext,direct,Fig. 1d,96,none
35927563,2022,Gastruloids as in vitro models of embryonic blood development with spatial and temporal resolution.,mouse,expression_timing,c-Kit,expressed_at,144-168h in gastruloids,high,"In later stages of development, around 144 h to 168 h, we observed the start of the expression of Kit (c-Kit)",False,False,unmapped,c-Kit,144-168h in gastruloids,fulltext,direct,Fig. 1d,144,none
35927563,2022,Gastruloids as in vitro models of embryonic blood development with spatial and temporal resolution.,mouse,expression_timing,CD34,expressed_at,120h in gastruloids,high,"As a marker of early expression during embryonic development, CD34 was upregulated from 120 h",False,False,unmapped,CD34,120h in gastruloids,fulltext,direct,Fig. S2a,120,none
35927563,2022,Gastruloids as in vitro models of embryonic blood development with spatial and temporal resolution.,mouse,expression_timing,Hoxb4,spontaneously_expressed,hematoendothelial and endothelial clusters,high,gastruloids spontaneously expressed Hoxb4 in the hematoendothelial and endothelial clusters,False,False,unmapped,Hoxb4,hematoendothelial and endothelial clusters,fulltext,direct,"Fig. 1d, Fig. S1f",not_specified,none
35927563,2022,Gastruloids as in vitro models of embryonic blood development with spatial and temporal resolution.,mouse,expression_timing,embryonic hemoglobin isoforms,expressed_at,168h in gastruloids,high,"at 168 h, we observed a small population that expressed the hemoglobin embryonic isoforms Hbb-y and Hbb-bh1",False,False,unmapped,embryonic hemoglobin isoforms,168h in gastruloids,fulltext,direct,"Fig. 1d, Fig. S1g-l",168,none
35927563,2022,Gastruloids as in vitro models of embryonic blood development with spatial and temporal resolution.,mouse,spatial_pattern,hemoglobin genes,high_in,endocardial sub-cluster and hemogenic endocardium,high,"hemoglobin genes were associated with an endothelial sub-cluster that expressed typical endocardial genes, suggesting emergence from hemogenic endocardium",False,False,unmapped,hemoglobin genes,endocardial sub-cluster and hemogenic endocardium,fulltext,direct,Fig. 1d,168,none
35927563,2022,Gastruloids as in vitro models of embryonic blood development with spatial and temporal resolution.,mouse,spatial_pattern,CD41+ blood progenitor cells,high_in,anterior portion of gastruloids near vascular network and endoderm,high,"emergence of CD41+ blood progenitor cells arise in the anterior portion of gastruloids, in close proximity to the vascular-like network and the endodermal compartment",False,False,unmapped,CD41+ blood progenitor cells,anterior portion of gastruloids near vascular network and endoderm,fulltext,direct,,late,none
35927563,2022,Gastruloids as in vitro models of embryonic blood development with spatial and temporal resolution.,mouse,grn_edge,endoderm-derived factors,modulates,hemogenic fate and HSC development,medium,endoderm-derived factors are needed to guide hemogenic fate and HSC development,False,False,unmapped,endoderm-derived factors,hemogenic fate and HSC development,fulltext,cited,,not_specified,none
35927563,2022,Gastruloids as in vitro models of embryonic blood development with spatial and temporal resolution.,mouse,grn_edge,Hoxb4,activates,hematopoietic transcription factors,medium,ectopic expression of human HOXB4 was shown to induce the expression of transcription factors necessary for hematopoiesis,False,False,unmapped,Hoxb4,hematopoietic transcription factors,fulltext,cited,,not_specified,none
35927563,2022,Gastruloids as in vitro models of embryonic blood development with spatial and temporal resolution.,mouse,spatial_pattern,Kdr/Flk1/Vegfr2,high_in,mesoderm progenitors at 96h,high,"Around 96 h, we observed a population of cells expressing T/Brachyury, Mixl1, Pdgfra, and Kdr/Flk1/Vegfr2",False,False,unmapped,Kdr/Flk1/Vegfr2,mesoderm progenitors at 96h,fulltext,direct,"Fig. 1c, 1d",96,none
35927563,2022,Gastruloids as in vitro models of embryonic blood development with spatial and temporal resolution.,mouse,expression_timing,Flk1+,expressed_during,hemogenic endothelium development,high,"Flk1+ precursors were also detected in gastruloids, both by scRNA-seq and flow cytometry analysis, together with other canonical hematoendothelial markers",False,False,unmapped,Flk1+,hemogenic endothelium development,fulltext,direct,,not_specified,none
36102628,2022,"Hypoxia induces an early primitive streak signature, enhancing spontaneous elongation and lineage representation in gastruloids.",mammalian,spatial_pattern,endoderm,high_in,hypoxia-exposed gastruloids,high,endoderm is highly enriched by hypoxia exposure,False,False,unmapped,endoderm,hypoxia-exposed gastruloids,fulltext,direct,,not_specified,none
36102628,2022,"Hypoxia induces an early primitive streak signature, enhancing spontaneous elongation and lineage representation in gastruloids.",mammalian,grn_edge,WNT,not_required_for,endoderm formation,medium,endoderm may form independently of WNT activity via distinct transcriptional network,False,False,unmapped,WNT,endoderm formation,fulltext,direct,,not_specified,none
36102628,2022,"Hypoxia induces an early primitive streak signature, enhancing spontaneous elongation and lineage representation in gastruloids.",mammalian,spatial_pattern,node/notochordal cells,high_in,hypoxia-exposed gastruloids,high,distinct population of node/notochordal cells arise in hypoxia,False,False,unmapped,node/notochordal cells,hypoxia-exposed gastruloids,fulltext,direct,,not_specified,none
36102628,2022,"Hypoxia induces an early primitive streak signature, enhancing spontaneous elongation and lineage representation in gastruloids.",mammalian,spatial_pattern,mesodermal derivatives,high_in,hypoxia-exposed gastruloids,high,hypoxia enhances representation of mesodermal derivatives in conventional gastruloids,False,False,unmapped,mesodermal derivatives,hypoxia-exposed gastruloids,fulltext,direct,,not_specified,none
36102628,2022,"Hypoxia induces an early primitive streak signature, enhancing spontaneous elongation and lineage representation in gastruloids.",mammalian,grn_edge,NMP differentiation,enhanced_by,hypoxia,high,hypoxia enhances representation of mesodermal derivatives via more balanced NMP differentiation,False,False,unmapped,NMP differentiation,hypoxia,fulltext,direct,,not_specified,none
36102628,2022,"Hypoxia induces an early primitive streak signature, enhancing spontaneous elongation and lineage representation in gastruloids.",mammalian,spatial_pattern,mesoderm,low_in,spontaneously elongating gastruloids,high,spontaneously elongating gastruloids largely lack mesoderm,False,False,unmapped,mesoderm,spontaneously elongating gastruloids,fulltext,direct,,not_specified,none
36102628,2022,"Hypoxia induces an early primitive streak signature, enhancing spontaneous elongation and lineage representation in gastruloids.",mammalian,spatial_pattern,cephalic identity,high_in,spontaneously elongating gastruloids,high,spontaneously elongating gastruloids contain cells with more cephalic identity,False,False,unmapped,cephalic identity,spontaneously elongating gastruloids,fulltext,direct,,not_specified,none
36102628,2022,"Hypoxia induces an early primitive streak signature, enhancing spontaneous elongation and lineage representation in gastruloids.",mammalian,grn_edge,glycolysis,modulates,neuro-mesodermal lineage choice via FGF/WNT,medium,glycolysis might contribute via FGF/WNT pathway activity during axial elongation,False,False,unmapped,glycolysis,neuro-mesodermal lineage choice via FGF/WNT,fulltext,cited,,not_specified,none
36102628,2022,"Hypoxia induces an early primitive streak signature, enhancing spontaneous elongation and lineage representation in gastruloids.",mammalian,expression_timing,TBXT (T),polarized_induction_in,hypoxia-exposed gastruloids,high,"Non-uniform, polarized T induction described in alternative gastruloid protocols",False,False,unmapped,TBXT (T),hypoxia-exposed gastruloids,fulltext,cited,,not_specified,none
36102628,2022,"Hypoxia induces an early primitive streak signature, enhancing spontaneous elongation and lineage representation in gastruloids.",mammalian,spatial_pattern,NMPs,high_in,NH +Chi gastruloids,high,higher amount of NMPs in NH +Chi compared with conventional NN +Chi gastruloids,False,False,unmapped,NMPs,NH +Chi gastruloids,fulltext,direct,,not_specified,none
36102628,2022,"Hypoxia induces an early primitive streak signature, enhancing spontaneous elongation and lineage representation in gastruloids.",mammalian,spatial_pattern,presomitic mesodermal cells,high_in,NH +Chi gastruloids,high,increased amount of NMPs and presomitic mesodermal cells in NH +Chi,False,False,unmapped,presomitic mesodermal cells,NH +Chi gastruloids,fulltext,direct,,not_specified,none
36306780,2022,Stabilization of cell-cell adhesions prevents symmetry breaking and locks in pluripotency in 3D gastruloids.,mouse,perturbation,budesonide,abolishes,gastruloid elongation,high,budesonide-treated aggregates maintained a round-shaped spherical morphology and failed to elongate,False,False,unmapped,budesonide,gastruloid elongation,fulltext,direct,Fig. 1D,120,pharmacological
36306780,2022,Stabilization of cell-cell adhesions prevents symmetry breaking and locks in pluripotency in 3D gastruloids.,mouse,perturbation,budesonide,prevents,symmetry breaking,high,budesonide prevents spontaneous symmetry breaking in mouse 3D gastruloids,False,False,unmapped,budesonide,symmetry breaking,fulltext,direct,,120,pharmacological
36306780,2022,Stabilization of cell-cell adhesions prevents symmetry breaking and locks in pluripotency in 3D gastruloids.,mouse,perturbation,budesonide,prevents,exit from pluripotency,high,budesonide counteracts exit from pluripotency under conditions of either spontaneous or induced differentiation,False,False,unmapped,budesonide,exit from pluripotency,fulltext,direct,,not_specified,pharmacological
