pmid,year,title,species,observation_type,entity_a,relationship,entity_b_or_context,confidence,supporting_quote,needs_full_text,reviewed,devSim_param,entity_a_raw,entity_b_raw,source,evidence_type,figure_ref,timepoint_h,perturbation_type
33217323,2021,Membrane Tension Gates ERK-Mediated Regulation of Pluripotent Cell Fate.,mouse,spatial_pattern,Otx2,high_in,spread cells,high,Otx2 significantly lower in round cells as compared to spread cells,False,False,unmapped,Otx2,spread cells,fulltext,direct,"Fig. 1B, 1C",not_specified,none
33217323,2021,Membrane Tension Gates ERK-Mediated Regulation of Pluripotent Cell Fate.,mouse,expression_timing,Otx2,correlates_with,exit from naive pluripotency,high,"Otx2, a transcription factor upregulated in cells that have exited naive pluripotency",False,False,unmapped,Otx2,exit from naive pluripotency,fulltext,direct,"Fig. 1B, 1C",not_specified,none
33217323,2021,Membrane Tension Gates ERK-Mediated Regulation of Pluripotent Cell Fate.,mouse,grn_edge,β-catenin/Wnt,regulates,membrane tension,high,"β-catenin regulates membrane tension, which in turn gates downstream signaling activity",False,False,unmapped,β-catenin,membrane tension,fulltext,direct,,not_specified,none
33217323,2021,Membrane Tension Gates ERK-Mediated Regulation of Pluripotent Cell Fate.,mouse,grn_edge,membrane tension,modulates,endocytosis,high,"membrane tension, which in turn gates downstream signaling activity by regulating endocytosis",False,False,unmapped,membrane tension,endocytosis,fulltext,direct,,not_specified,none
33891872,2021,Gastruloids generated without exogenous Wnt activation develop anterior neural tissues.,mouse,grn_edge,TGF-β,activates,WNT signaling,medium,critical level of WNT signaling is reached by synergistic activities of TGF-β and FGF pathways,False,False,unmapped,TGF-β,WNT signaling,fulltext,review,,not_specified,none
33891872,2021,Gastruloids generated without exogenous Wnt activation develop anterior neural tissues.,mouse,grn_edge,FGF,activates,WNT signaling,medium,critical level of WNT signaling is reached by synergistic activities of TGF-β and FGF pathways,False,False,unmapped,FGF,WNT signaling,fulltext,review,,not_specified,none
33891872,2021,Gastruloids generated without exogenous Wnt activation develop anterior neural tissues.,mouse,grn_edge,Wnt,activates,TBXT,medium,a WNT signal is required for the elongation of EPI aggregates,False,False,unmapped,WNT,TBXT,fulltext,review,,not_specified,none
35063126,2022,YAP1 regulates the self-organized fate patterning of hESC-derived gastruloids.,human,grn_edge,YAP1,inhibits,Nodal signaling,high,YAP1 has a predominant role in repressing the activity of Nodal signaling,False,False,unmapped,YAP1,Nodal signaling,fulltext,direct,,not_specified,none
34930826,2022,Circadian key component CLOCK/BMAL1 interferes with segmentation clock in mouse embryonic organoids.,mouse,perturbation,CLOCK/BMAL1,interferes,segmentation clock oscillation,high,premature expression of circadian key components CLOCK/BMAL1 severely interferes with the ultradian rhythm of the segmentation clock,False,False,unmapped,CLOCK/BMAL1,segmentation clock oscillation,fulltext,direct,,not_specified,not_specified
34930826,2022,Circadian key component CLOCK/BMAL1 interferes with segmentation clock in mouse embryonic organoids.,mouse,grn_edge,CLOCK/BMAL1,modulates,WNT signaling pathway,medium,"expression of CLOCK/BMAL1 affected the WNT, MAPK, and NOTCH signaling pathways",False,False,unmapped,CLOCK/BMAL1,WNT signaling pathway,fulltext,direct,"Fig. 5A, 5B",not_specified,none
34930826,2022,Circadian key component CLOCK/BMAL1 interferes with segmentation clock in mouse embryonic organoids.,mouse,grn_edge,CLOCK/BMAL1,modulates,MAPK signaling pathway,medium,"expression of CLOCK/BMAL1 affected the WNT, MAPK, and NOTCH signaling pathways",False,False,unmapped,CLOCK/BMAL1,MAPK signaling pathway,fulltext,direct,"Fig. 5A, 5B",not_specified,none
34930826,2022,Circadian key component CLOCK/BMAL1 interferes with segmentation clock in mouse embryonic organoids.,mouse,grn_edge,CLOCK/BMAL1,modulates,NOTCH signaling pathway,medium,"expression of CLOCK/BMAL1 affected the WNT, MAPK, and NOTCH signaling pathways",False,False,unmapped,CLOCK/BMAL1,NOTCH signaling pathway,fulltext,direct,"Fig. 5A, 5B",not_specified,none
34930826,2022,Circadian key component CLOCK/BMAL1 interferes with segmentation clock in mouse embryonic organoids.,mouse,perturbation,CLOCK/BMAL1,enhances,Hes7 expression,medium,premature expression of CLOCK/BMAL1 resulted in up-regulation of Per1 and expression of Hes7,False,False,unmapped,CLOCK/BMAL1,Hes7 expression,fulltext,direct,"Fig. 2A, 2B",not_specified,not_specified
34930826,2022,Circadian key component CLOCK/BMAL1 interferes with segmentation clock in mouse embryonic organoids.,mouse,spatial_pattern,Per1,high_in,genomic locus adjacent to Hes7,medium,Per1 is physically adjacent to Hes7 in a conserved genomic region,False,False,unmapped,Per1,genomic locus adjacent to Hes7,fulltext,direct,Fig. 1A,not_specified,none
34930826,2022,Circadian key component CLOCK/BMAL1 interferes with segmentation clock in mouse embryonic organoids.,mouse,expression_timing,circadian clock oscillation,anticorrelates_with,segmentation clock during early development,high,temporal relationship between segmentation clock and circadian clock appears to be mutually exclusive,False,False,unmapped,circadian clock oscillation,segmentation clock during early development,fulltext,cited,,not_specified,none
35063126,2022,YAP1 regulates the self-organized fate patterning of hESC-derived gastruloids.,human,perturbation,YAP1,required_for,ectoderm specification,high,YAP1 KO gastruloids showed significantly reduced ectoderm-positive cells expressing SOX2 and OTX2,False,False,unmapped,YAP1,ectoderm specification,fulltext,direct,Fig. 1A-1E,not_specified,not_specified
35063126,2022,YAP1 regulates the self-organized fate patterning of hESC-derived gastruloids.,human,perturbation,YAP1,inhibits,mesoderm and endoderm expansion,high,YAP1 KO gastruloids displayed expanded mesoderm and endoderm rings,False,False,unmapped,YAP1,mesoderm and endoderm expansion,fulltext,direct,Fig. 1A-1E,not_specified,not_specified
35063126,2022,YAP1 regulates the self-organized fate patterning of hESC-derived gastruloids.,human,spatial_pattern,YAP1,high_in,extraembryonic tissue periphery,high,"In the periphery of the colony, YAP1 was highly expressed and predominantly nuclear",False,False,unmapped,YAP1,extraembryonic tissue periphery,fulltext,direct,Fig. 1G-1J,not_specified,none
35063126,2022,YAP1 regulates the self-organized fate patterning of hESC-derived gastruloids.,human,spatial_pattern,YAP1,high_in,ectoderm interior ring,high,"In the interior of the colony, we identified a second peak of YAP1 levels, mostly nuclear, that overlapped with the future ectoderm area",False,False,unmapped,YAP1,ectoderm interior ring,fulltext,direct,Fig. 1G-1J,not_specified,none
35063126,2022,YAP1 regulates the self-organized fate patterning of hESC-derived gastruloids.,human,spatial_pattern,YAP1,low_in,prospective mesoderm-endoderm layer,high,"Near the edge, coinciding with prospective endoderm and mesoderm rings, YAP1 levels decrease and accumulate in the cytoplasm",False,False,unmapped,YAP1,prospective mesoderm-endoderm layer,fulltext,direct,Fig. 1G-1J,not_specified,none
35063126,2022,YAP1 regulates the self-organized fate patterning of hESC-derived gastruloids.,human,grn_edge,YAP1,inhibits,Nodal:SMAD2/3 signaling,high,Internal ring of nuclear YAP1 may act as a barrier to restrict Nodal:SMAD2/3 signaling to allow ectodermal differentiation,False,False,unmapped,YAP1,Nodal:SMAD2/3 signaling,fulltext,review,,not_specified,none
33891872,2021,Gastruloids generated without exogenous Wnt activation develop anterior neural tissues.,mouse,spatial_pattern,Wnt,high_in,posterior neural tissue at elongating tip,high,WNT+ neural tissue localized at the elongating tip,False,False,unmapped,WNT,posterior neural tissue at elongating tip,fulltext,direct,,not_specified,none
35063126,2022,YAP1 regulates the self-organized fate patterning of hESC-derived gastruloids.,human,perturbation,YAP1 deletion,enhances,OCT4 expression,high,YAP1 KO gastruloids retained higher levels of OCT4compared with WT,False,False,unmapped,YAP1 deletion,OCT4 expression,fulltext,direct,Fig. S1E-S1F,not_specified,not_specified
35063126,2022,YAP1 regulates the self-organized fate patterning of hESC-derived gastruloids.,human,grn_edge,BMP4,induces,gastrulation with concentric germ layers,high,Micropatterned colonies were treated with BMP4 to differentiate into self-organized concentric rings of embryonic germ layers,False,False,unmapped,BMP4,gastrulation with concentric germ layers,fulltext,cited,Fig. 1A-1F,not_specified,none
35063126,2022,YAP1 regulates the self-organized fate patterning of hESC-derived gastruloids.,human,grn_edge,E-cadherin,activates,Hippo signaling kinases,medium,E-cadherin may act as upstream cell-surface receptor that regulates Hippo signaling kinases in response to cell-cell contact,False,False,unmapped,E-cadherin,Hippo signaling kinases,fulltext,cited,,not_specified,none
35079017,2022,Nodal is a short-range morphogen with activity that spreads through a relay mechanism in human gastruloids.,human,grn_edge,Activin,activates,Nodal,high,cNodal expression level increases in response to addition of Activin A,False,False,unmapped,Activin,Nodal,fulltext,direct,Fig. 1b,not_specified,none
35079017,2022,Nodal is a short-range morphogen with activity that spreads through a relay mechanism in human gastruloids.,human,grn_edge,Wnt3A,activates,Nodal,high,"cNodal expression level increases in response to Wnt3A, an upstream signal",False,False,unmapped,Wnt3A,Nodal,fulltext,direct,"Fig. 1b, 1c",not_specified,none
35079017,2022,Nodal is a short-range morphogen with activity that spreads through a relay mechanism in human gastruloids.,human,grn_edge,BMP4,activates,Nodal,high,BMP signaling induces Nodal through a Wnt intermediate,False,False,unmapped,BMP4,Nodal,fulltext,direct,Fig. 1c,not_specified,none
35079017,2022,Nodal is a short-range morphogen with activity that spreads through a relay mechanism in human gastruloids.,human,spatial_pattern,cNodal,high_in,basolateral side,high,cNodal and Lefty showed the highest levels at the basolateral side,False,False,unmapped,cNodal,basolateral side,fulltext,direct,Fig. 1a,not_specified,none
35079017,2022,Nodal is a short-range morphogen with activity that spreads through a relay mechanism in human gastruloids.,human,spatial_pattern,Lefty,high_in,basolateral side,high,cNodal and Lefty showed the highest levels at the basolateral side,False,False,unmapped,Lefty,basolateral side,fulltext,direct,Fig. 1a,not_specified,none
38421638,2024,HBO1 determines SMAD action in pluripotency and mesendoderm specification.,human,expression_timing,OCT4,low_in,HBO1-deficient cells after DOX withdrawal,high,OCT4 and NANOG gradually disappeared upon DOX withdrawal,False,False,unmapped,OCT4,HBO1-deficient cells after DOX withdrawal,fulltext,direct,Fig. 1F,not_specified,none
35079017,2022,Nodal is a short-range morphogen with activity that spreads through a relay mechanism in human gastruloids.,human,perturbation,Nodal signaling inhibition,reduces,BRA,high,SB-431542 an ALK4/5/7 inhibitor was used to inhibit Nodal signaling and BRA expression compared,False,False,unmapped,Nodal signaling inhibition,BRA,fulltext,direct,Fig. 1e,not_specified,not_specified
35079017,2022,Nodal is a short-range morphogen with activity that spreads through a relay mechanism in human gastruloids.,human,perturbation,Nodal deletion,abolishes,mesoderm,high,gastruloids made with Nodal knockout hESCs lack the mesodermal layer,False,False,unmapped,Nodal deletion,mesoderm,fulltext,direct,Supplementary Fig. 3a,not_specified,not_specified
35079017,2022,Nodal is a short-range morphogen with activity that spreads through a relay mechanism in human gastruloids.,human,perturbation,Lefty1/2 deletion,enhances,Nodal spread,high,compound deletion of Lefty1/2 causes more rapid inward spread and expansion of mesendodermal territory,False,False,unmapped,Lefty1/2 deletion,Nodal spread,fulltext,direct,,not_specified,not_specified
34930826,2022,Circadian key component CLOCK/BMAL1 interferes with segmentation clock in mouse embryonic organoids.,mouse,grn_edge,CLOCK/BMAL1,activates,Per1,high,CLOCK/BMAL1-mediated activation of Per1 transcription,False,False,unmapped,CLOCK/BMAL1,Per1,fulltext,direct,Fig. 2A,not_specified,none
34608934,2021,Huntingtin CAG expansion impairs germ layer patterning in synthetic human 2D gastruloids through polarity defects.,human,perturbation,56CAG HTT background,disrupts,TGF-β,medium,"in the 56CAG background, whereas the response to BMP4 ligand was unaffected, activin signaling was significantly perturbed",False,False,unmapped,56CAG HTT background,activin signaling,fulltext,direct,,not_specified,not_specified
34608934,2021,Huntingtin CAG expansion impairs germ layer patterning in synthetic human 2D gastruloids through polarity defects.,human,perturbation,HTT CAG expansion,modulates,polarity-dependent response to TGFβ ligands,medium,selective disruption in the polarity-dependent response to TGFβ ligands,False,False,unmapped,HTT CAG expansion,polarity-dependent response to TGFβ ligands,fulltext,direct,,not_specified,not_specified
34608934,2021,Huntingtin CAG expansion impairs germ layer patterning in synthetic human 2D gastruloids through polarity defects.,human,perturbation,HTT CAG expansion,enhances,mesendodermal differentiation,high,enhanced mesendodermal differentiation and a smaller ectodermal domain,False,False,unmapped,HTT CAG expansion,mesendodermal differentiation,fulltext,direct,,not_specified,not_specified
33891872,2021,Gastruloids generated without exogenous Wnt activation develop anterior neural tissues.,mouse,spatial_pattern,TGF-β,high_in,anterior endodermal domain,high,TGF-β+ endodermal tissue located at the anterior domain,False,False,unmapped,TGF-β,anterior endodermal domain,fulltext,direct,,not_specified,none
33891872,2021,Gastruloids generated without exogenous Wnt activation develop anterior neural tissues.,mouse,perturbation,WNT inhibitor XAV939,enhances,OCT4 expression,medium,early WNT inhibition by XAV939 allowed higher OCT4 levels,False,False,unmapped,WNT inhibitor XAV939,OCT4 expression,fulltext,direct,,not_specified,not_specified
33891872,2021,Gastruloids generated without exogenous Wnt activation develop anterior neural tissues.,mouse,perturbation,WNT inhibitor XAV939,enhances,SOX2 expression homogeneity,medium,early WNT inhibition by XAV939 allowed higher OCT4 levels and a more homogeneous SOX2 expression,False,False,unmapped,WNT inhibitor XAV939,SOX2 expression homogeneity,fulltext,direct,,not_specified,not_specified
33891872,2021,Gastruloids generated without exogenous Wnt activation develop anterior neural tissues.,mouse,spatial_pattern,SOX2,high_in,one pole of aggregates,high,Intensity profiles of OCT4 and SOX2 normalized to DAPI in 78 h aggregates,False,False,unmapped,SOX2,one pole of aggregates,fulltext,direct,"Fig. 1G, 1H",not_specified,none
33891872,2021,Gastruloids generated without exogenous Wnt activation develop anterior neural tissues.,mouse,perturbation,WNT inhibitor XAV939 during first 72 hours,does not abolish,elongation at later timepoints,high,inhibition of WNT signaling by XAV939 during the first 72 h does not have a significant effect on elongation at later points,False,False,unmapped,WNT inhibitor XAV939 during first 72 hours,elongation at later timepoints,fulltext,direct,,not_specified,not_specified
33891872,2021,Gastruloids generated without exogenous Wnt activation develop anterior neural tissues.,mouse,grn_edge,Wnt,inhibits,anterior neural progenitors,medium,WNT levels in early-stage gastruloids above a threshold would promote mesendodermal conversion at the expense of anterior neural progenitors,False,False,unmapped,WNT,anterior neural progenitors,fulltext,review,,not_specified,none
34021144,2021,Co-development of central and peripheral neurons with trunk mesendoderm in human elongating multi-lineage organized gastruloids.,human,spatial_pattern,SOX2,high_in,spinal cord neural compartment,high,Early compartmentalization of spinal cord (SC) neural versus mesoderm–endoderm protrusion,False,False,unmapped,SOX2,spinal cord neural compartment,fulltext,direct,"Fig. 1b, 1c, 1d",not_specified,none
34021144,2021,Co-development of central and peripheral neurons with trunk mesendoderm in human elongating multi-lineage organized gastruloids.,human,spatial_pattern,GATA6,high_in,mesoderm-endoderm and primitive gut tube,high,SOX2/GATA6 colocalization persists in the primitive gut tube,False,False,unmapped,GATA6,mesoderm-endoderm and primitive gut tube,fulltext,direct,"Fig. 1b, 1d, 1f",not_specified,none
34021144,2021,Co-development of central and peripheral neurons with trunk mesendoderm in human elongating multi-lineage organized gastruloids.,human,spatial_pattern,SOX2,high_in,primitive gut tube,high,SOX2/GATA6 colocalization persists in the primitive gut tube,False,False,unmapped,SOX2,primitive gut tube,fulltext,direct,Fig. 1f,not_specified,none
34021144,2021,Co-development of central and peripheral neurons with trunk mesendoderm in human elongating multi-lineage organized gastruloids.,human,expression_timing,SOX2,correlates_with,early invagination and tube formation,high,Early invagination of SOX2/GATA6 cells precedes formation of primitive gut tube-like structure,False,False,unmapped,SOX2,early invagination and tube formation,fulltext,direct,"Fig. 1b, 1d",not_specified,none
34021144,2021,Co-development of central and peripheral neurons with trunk mesendoderm in human elongating multi-lineage organized gastruloids.,human,expression_timing,GATA6,correlates_with,early invagination and tube formation,high,Early invagination of SOX2/GATA6 cells precedes formation of primitive gut tube-like structure,False,False,unmapped,GATA6,early invagination and tube formation,fulltext,direct,"Fig. 1b, 1d",not_specified,none
34425190,2021,"In vitro teratogenicity testing using a 3D, embryo-like gastruloid system.",both,perturbation,Retinoic acid,abolishes,T/Bra::GFP expression,high,apparent loss of T/Bra::GFP expression in all ATRA-treated gastruloids,False,False,unmapped,Retinoic acid,T/Bra::GFP expression,fulltext,direct,Fig. 2c,not_specified,not_specified
34425190,2021,"In vitro teratogenicity testing using a 3D, embryo-like gastruloid system.",both,perturbation,Retinoic acid,reduces,axial extension,high,significant inhibition of axial extension in mouse gastruloids compared to controls,False,False,unmapped,Retinoic acid,axial extension,fulltext,direct,Fig. 2b-c,not_specified,not_specified
34425190,2021,"In vitro teratogenicity testing using a 3D, embryo-like gastruloid system.",both,perturbation,Retinoic acid,enhances,SOX2 expression,high,33 nM retinoic acid completely inhibited axial extension and promoted over-expression of SOX2,False,False,unmapped,Retinoic acid,SOX2 expression,fulltext,direct,Fig. 2d,not_specified,not_specified
34425190,2021,"In vitro teratogenicity testing using a 3D, embryo-like gastruloid system.",both,perturbation,Retinoic acid,reduces,SOX17 expression,high,"42% of human gastruloids treated with 33 nM retinoic acid expressed SOX17 at low levels, compared to 88% of DMSO controls",False,False,unmapped,Retinoic acid,SOX17 expression,fulltext,direct,Fig. 2d,not_specified,not_specified
34425190,2021,"In vitro teratogenicity testing using a 3D, embryo-like gastruloid system.",both,perturbation,Retinoic acid,abolishes,BRA expression,high,no detectable BRA expression across the three replicates,False,False,unmapped,Retinoic acid,BRA expression,fulltext,direct,Fig. 2d,not_specified,not_specified
34608934,2021,Huntingtin CAG expansion impairs germ layer patterning in synthetic human 2D gastruloids through polarity defects.,human,spatial_pattern,SOX2,high_in,colony center,high,"After 24 h, the SOX2 signal was solely localized at the colony center",False,False,unmapped,SOX2,colony center,fulltext,direct,"Fig. 1I,J",not_specified,none
34608934,2021,Huntingtin CAG expansion impairs germ layer patterning in synthetic human 2D gastruloids through polarity defects.,human,spatial_pattern,BRA,high_in,mesoderm ring,high,brachyury + (BRA) mesoderm and CDX2 + extraembryonic tissue from center to edge,False,False,unmapped,BRA,mesoderm ring,fulltext,direct,Fig. 1B,not_specified,none
34608934,2021,Huntingtin CAG expansion impairs germ layer patterning in synthetic human 2D gastruloids through polarity defects.,human,spatial_pattern,CDX2,high_in,extraembryonic tissue at edge,high,CDX2 + extraembryonic tissue from center to edge,False,False,unmapped,CDX2,extraembryonic tissue at edge,fulltext,direct,Fig. 1B,not_specified,none
34608934,2021,Huntingtin CAG expansion impairs germ layer patterning in synthetic human 2D gastruloids through polarity defects.,human,perturbation,HTT CAG expansion,reduces,SOX2 + ectodermal domain size,high,central ectodermal SOX2 + domain decreased in size proportionally to the increase in CAG length,False,False,unmapped,HTT CAG expansion,SOX2 + ectodermal domain size,fulltext,direct,Fig. 1C-E,not_specified,not_specified
34608934,2021,Huntingtin CAG expansion impairs germ layer patterning in synthetic human 2D gastruloids through polarity defects.,human,perturbation,HTT deletion (HTT −/−),does not reduce,SOX2 area,high,HTT −/− did not display a SOX2 reduction,False,False,unmapped,HTT deletion (HTT −/−),SOX2 area,fulltext,direct,"Fig. 1F,G",not_specified,not_specified
34608934,2021,Huntingtin CAG expansion impairs germ layer patterning in synthetic human 2D gastruloids through polarity defects.,human,perturbation,CRISPR/Cas9 correction of HD mutation,rescues,SOX2 area to wild-type levels,high,CRISPR/Cas9-correction of the HD mutation rescued the SOX2 area to close to wild-type levels,False,False,unmapped,CRISPR/Cas9 correction of HD mutation,SOX2 area to wild-type levels,fulltext,direct,Fig. S1D-F,not_specified,not_specified
34608934,2021,Huntingtin CAG expansion impairs germ layer patterning in synthetic human 2D gastruloids through polarity defects.,human,expression_timing,SOX2,high_in,pluripotency before BMP4 stimulation,high,"SOX2 was homogeneously expressed in pluripotency, before BMP4 was added",False,False,unmapped,SOX2,pluripotency before BMP4 stimulation,fulltext,direct,Fig. 1I,not_specified,none
34608934,2021,Huntingtin CAG expansion impairs germ layer patterning in synthetic human 2D gastruloids through polarity defects.,human,expression_timing,SOX2,decreases,at colony edge after 20h BMP4 treatment,high,"SOX2 signal remained high for 20 h, then rapidly decreased at the colony edge",False,False,unmapped,SOX2,at colony edge after 20h BMP4 treatment,fulltext,direct,"Fig. 1I,J",not_specified,none
34608934,2021,Huntingtin CAG expansion impairs germ layer patterning in synthetic human 2D gastruloids through polarity defects.,human,perturbation,HTT CAG expansion,enhances,SMAD2/3 signaling,high,germ layer specification defects mediated by HTT-CAG expansion are due to positive modulation of SMAD2/3 signaling,False,False,unmapped,HTT CAG expansion,SMAD2/3 signaling,fulltext,direct,,not_specified,not_specified
38421638,2024,HBO1 determines SMAD action in pluripotency and mesendoderm specification.,human,expression_timing,SOX2,sustained_expression,neuroectoderm differentiation,high,"SOX2, the known neuroectoderm factor were sustained expression consistent to neural fate",False,False,unmapped,SOX2,neuroectoderm differentiation,fulltext,direct,Fig. 1F,not_specified,none
38421638,2024,HBO1 determines SMAD action in pluripotency and mesendoderm specification.,human,expression_timing,NANOG,low_in,HBO1-deficient cells after DOX withdrawal,high,OCT4 and NANOG gradually disappeared upon DOX withdrawal,False,False,unmapped,NANOG,HBO1-deficient cells after DOX withdrawal,fulltext,direct,Fig. 1F,not_specified,none
31613879,2019,"Dissecting the dynamics of signaling events in the BMP, WNT, and NODAL cascade during self-organized fate patterning in human gastruloids.",both,grn_edge,Wnt,required_for,mesodermal differentiation,high,WNT inhibition completely abolishes mesodermal differentiation,False,False,unmapped,WNT,mesodermal differentiation,fulltext,direct,Fig 1A,not_specified,none
40667326,2025,YAP1 and QSER1 are Key Modulators of Embryonic Signaling Pathways in the Mammalian Epiblast.,both,grn_edge,YAP1,modulates,retinoic acid signaling,medium,YAP1 also modulates retinoic acid signaling at later stages in mesoderm,False,False,unmapped,YAP1,retinoic acid signaling,fulltext,cited,,not_specified,none
40667243,2025,R-loops shape chromatin architecture to promote balanced lineage allocation during differentiation.,mouse,perturbation,R-loop depletion,enhances,T gene expression in epiblast,medium,increased expression of TFs such as Pou3f1 and T in epiblast,False,False,unmapped,R-loop depletion,T gene expression in epiblast,fulltext,direct,,not_specified,not_specified
40667243,2025,R-loops shape chromatin architecture to promote balanced lineage allocation during differentiation.,mouse,spatial_pattern,Retinoic acid signaling,high_in,mesoderm to ectoderm interactions,medium,elevated retinoic acid (RA) signaling from mesoderm to ectoderm,False,False,unmapped,Retinoic acid signaling,mesoderm to ectoderm interactions,fulltext,direct,,not_specified,none
40667243,2025,R-loops shape chromatin architecture to promote balanced lineage allocation during differentiation.,mouse,grn_edge,Retinoic acid,activates,RA-related genes like Crabp2 and Dlg2,medium,RA-related genes such as Crabp2 and Dlg2 were upregulated,False,False,unmapped,Retinoic acid,RA-related genes like Crabp2 and Dlg2,fulltext,direct,,not_specified,none
40667243,2025,R-loops shape chromatin architecture to promote balanced lineage allocation during differentiation.,mouse,perturbation,R-loop depletion,reduces,"cardiogenic networks (Hand2, Mef2c)",medium,cardiogenic networks driven by Hand2 and Mef2c were diminished,False,False,unmapped,R-loop depletion,"cardiogenic networks (Hand2, Mef2c)",fulltext,direct,,not_specified,not_specified
40667243,2025,R-loops shape chromatin architecture to promote balanced lineage allocation during differentiation.,mouse,expression_timing,"Pluripotency genes (Pou5f1, Sox2)",correlates_with,mESC self-renewal,high,"Pluripotency genes (e.g., Pou5f1, Sox2) were unaffected",False,False,unmapped,"Pluripotency genes (Pou5f1, Sox2)",mESC self-renewal,fulltext,direct,Fig. 1D,not_specified,none
40667243,2025,R-loops shape chromatin architecture to promote balanced lineage allocation during differentiation.,mouse,grn_edge,Tip60-p400 complex,activates,H2A.Z deposition,medium,a chromatin remodeling complex involved in H2A.Z deposition,False,False,unmapped,Tip60-p400 complex,H2A.Z deposition,fulltext,cited,,not_specified,none
40667326,2025,YAP1 and QSER1 are Key Modulators of Embryonic Signaling Pathways in the Mammalian Epiblast.,both,grn_edge,YAP1,inhibits,Nodal,high,YAP1 represses Nodal and Wnt signaling pathway genes in the epiblast,False,False,unmapped,YAP1,Nodal,fulltext,direct,Fig. 1D-F,not_specified,none
40667326,2025,YAP1 and QSER1 are Key Modulators of Embryonic Signaling Pathways in the Mammalian Epiblast.,both,grn_edge,YAP1,inhibits,Wnt,high,YAP1 represses Nodal and Wnt signaling pathway genes in the epiblast,False,False,unmapped,YAP1,Wnt,fulltext,direct,Fig. 1D-F,not_specified,none
40667326,2025,YAP1 and QSER1 are Key Modulators of Embryonic Signaling Pathways in the Mammalian Epiblast.,both,perturbation,Yap1,required_for,pluripotent epiblast state maintenance,high,YAP1 plays a role in safeguarding the pluripotent epiblast state,False,False,unmapped,Yap1,pluripotent epiblast state maintenance,fulltext,direct,,not_specified,not_specified
40667326,2025,YAP1 and QSER1 are Key Modulators of Embryonic Signaling Pathways in the Mammalian Epiblast.,both,perturbation,Yap1 deletion,enhances,primitive streak formation,high,The PS is expanded in YAP1-deficient epiblasts at E7,False,False,unmapped,Yap1 deletion,primitive streak formation,fulltext,direct,,not_specified,not_specified
40667326,2025,YAP1 and QSER1 are Key Modulators of Embryonic Signaling Pathways in the Mammalian Epiblast.,both,perturbation,Yap1 deletion,reduces,neuroectoderm differentiation,high,impaired neuroectoderm differentiation revealed by cell population analysis,False,False,unmapped,Yap1 deletion,neuroectoderm differentiation,fulltext,direct,,not_specified,not_specified
40667326,2025,YAP1 and QSER1 are Key Modulators of Embryonic Signaling Pathways in the Mammalian Epiblast.,both,expression_timing,Nodal,anticorrelates_with,YAP1 activity,high,upregulated genes included the critical signaling pathway genes Nodal in Yap1 cKO,False,False,unmapped,Nodal,YAP1 activity,fulltext,direct,Fig. 1D-F,not_specified,none
40667326,2025,YAP1 and QSER1 are Key Modulators of Embryonic Signaling Pathways in the Mammalian Epiblast.,both,expression_timing,Wnt3,anticorrelates_with,YAP1 activity,high,upregulated genes included Wnt3 in Yap1 cKO epiblasts,False,False,unmapped,Wnt3,YAP1 activity,fulltext,direct,Fig. 1D-F,not_specified,none
40667326,2025,YAP1 and QSER1 are Key Modulators of Embryonic Signaling Pathways in the Mammalian Epiblast.,both,spatial_pattern,Ccn2,high_in,primitive streak and nascent mesoderm,high,Ccn2 was significantly downregulated in the primitive streak and nascent mesoderm,False,False,unmapped,Ccn2,primitive streak and nascent mesoderm,fulltext,direct,Table EV1,not_specified,none
38421638,2024,HBO1 determines SMAD action in pluripotency and mesendoderm specification.,human,grn_edge,HBO1,required_for,TGF-β target gene activation,high,TGF-β fails to activate target genes in the absence of HBO1,False,False,unmapped,HBO1,TGF-β target gene activation,fulltext,direct,,not_specified,none
40667326,2025,YAP1 and QSER1 are Key Modulators of Embryonic Signaling Pathways in the Mammalian Epiblast.,both,spatial_pattern,Ccn1,high_in,epiblast,high,Ccn1 was reduced in the epiblast in Yap1 cKO,False,False,unmapped,Ccn1,epiblast,fulltext,direct,Table EV1,not_specified,none
40672161,2025,Derivation of cardiomyocyte-propelled motile aggregates from stem cells.,mouse,grn_edge,Wnt,activates,mesodermal differentiation,high,cells exposed to a 24-hour pulse of Chiron (Wnt signaling activator) to induce mesodermal differentiation,False,False,unmapped,Wnt signaling,mesodermal differentiation,fulltext,direct,,not_specified,none
40672161,2025,Derivation of cardiomyocyte-propelled motile aggregates from stem cells.,mouse,perturbation,Activin/BMP4/VEGF,enhances,mesoderm induction and contractile cell generation,high,"most optimal protocol involves mesoderm induction with Activin/BMP4/VEGF, and cardiogenesis with FGF2/10/VEGF",False,False,unmapped,Activin/BMP4/VEGF,mesoderm induction and contractile cell generation,fulltext,direct,,not_specified,not_specified
40672161,2025,Derivation of cardiomyocyte-propelled motile aggregates from stem cells.,mouse,perturbation,FGF2/10/VEGF,enhances,cardiogenic differentiation and contractility,high,"most optimal protocol involves mesoderm induction with Activin/BMP4/VEGF, and cardiogenesis with FGF2/10/VEGF",False,False,unmapped,FGF2/10/VEGF,cardiogenic differentiation and contractility,fulltext,direct,,not_specified,not_specified
