pmid,year,title,species,observation_type,entity_a,relationship,entity_b_or_context,confidence,supporting_quote,needs_full_text,reviewed,devSim_param
40138398,2025,The emergence of human primordial germ cell-like cells in stem cell-derived gastruloids.,human,grn_edge,ISL1,required_for,amnion-like cells,high,ISL1 gene mutation affects amnion-like cells,False,False,unmapped
40138398,2025,The emergence of human primordial germ cell-like cells in stem cell-derived gastruloids.,human,perturbation,ISL1,abolishes,primordial germ cell-like cells (PGCLCs),high,ISL1 mutation leads to loss of PGCLCs,False,False,unmapped
40138398,2025,The emergence of human primordial germ cell-like cells in stem cell-derived gastruloids.,human,perturbation,BMP2,rescues,primordial germ cell-like cells (PGCLCs),high,addition of exogenous BMP2 rescues PGCLC fate,False,False,unmapped
40138398,2025,The emergence of human primordial germ cell-like cells in stem cell-derived gastruloids.,human,expression_timing,primordial germ cell-like cells (PGCLCs),correlates_with,day 3 hGs (Carnegie stage 7),high,emergence of nascent primordial germ cell-like cells at day 3 hGs,False,False,unmapped
41241940,2025,Cadherins modulate the self-organizing potential of pseudo-embryos.,mammalian,grn_edge,Snai1,inhibits,E-cadherin/CDH1,high,E-cadherin repression by Snai1 is indeed critical for this process,False,False,unmapped
41241940,2025,Cadherins modulate the self-organizing potential of pseudo-embryos.,mammalian,grn_edge,Snai1,activates,pluripotency exit,high,Snai1 triggering the cell-specific pace of pluripotency exit,False,False,unmapped
41241940,2025,Cadherins modulate the self-organizing potential of pseudo-embryos.,mammalian,spatial_pattern,E-cadherin/CDH1 to N-cadherin,gradient_in,gastruloid during differentiation,high,coordinated transition from E- to N-cadherin to occur,False,False,unmapped
41241940,2025,Cadherins modulate the self-organizing potential of pseudo-embryos.,mammalian,perturbation,N-cadherin,enhances,morphogenetic competence and rostro-caudal somite patterning,high,"N-cadherin inactivation unleashes gastruloids' morphogenetic competence, for it leads to the formation of embryo-like structures with proper rostro-caudal somite patterning",False,False,unmapped
41241940,2025,Cadherins modulate the self-organizing potential of pseudo-embryos.,mammalian,expression_timing,E-cadherin/CDH1,anticorrelates_with,pluripotency exit and gastrulation,medium,self-organization competence is associated with a cell-specific coordination of a cadherin switch,True,False,unmapped
40316255,2025,Towards an integrated view and understanding of embryonic signalling during murine gastrulation.,mouse,grn_edge,Bmp,activates,primitive streak,high,"Bmp, Wnt, Nodal and Fgf signalling pathways induce and pattern the primitive streak",False,False,unmapped
40316255,2025,Towards an integrated view and understanding of embryonic signalling during murine gastrulation.,mouse,grn_edge,Wnt,activates,primitive streak,high,"Bmp, Wnt, Nodal and Fgf signalling pathways induce and pattern the primitive streak",False,False,unmapped
40316255,2025,Towards an integrated view and understanding of embryonic signalling during murine gastrulation.,mouse,grn_edge,Nodal,activates,primitive streak,high,"Bmp, Wnt, Nodal and Fgf signalling pathways induce and pattern the primitive streak",False,False,unmapped
40316255,2025,Towards an integrated view and understanding of embryonic signalling during murine gastrulation.,mouse,grn_edge,Fgf,activates,primitive streak,high,"Bmp, Wnt, Nodal and Fgf signalling pathways induce and pattern the primitive streak",False,False,unmapped
40316255,2025,Towards an integrated view and understanding of embryonic signalling during murine gastrulation.,mouse,spatial_pattern,Bmp,patterns,primitive streak,high,"Bmp, Wnt, Nodal and Fgf signalling pathways induce and pattern the primitive streak",True,False,unmapped
40316255,2025,Towards an integrated view and understanding of embryonic signalling during murine gastrulation.,mouse,spatial_pattern,Wnt,patterns,primitive streak,high,"Bmp, Wnt, Nodal and Fgf signalling pathways induce and pattern the primitive streak",True,False,unmapped
40316255,2025,Towards an integrated view and understanding of embryonic signalling during murine gastrulation.,mouse,spatial_pattern,Nodal,patterns,primitive streak,high,"Bmp, Wnt, Nodal and Fgf signalling pathways induce and pattern the primitive streak",True,False,unmapped
40316255,2025,Towards an integrated view and understanding of embryonic signalling during murine gastrulation.,mouse,spatial_pattern,Fgf,patterns,primitive streak,high,"Bmp, Wnt, Nodal and Fgf signalling pathways induce and pattern the primitive streak",True,False,unmapped
40316255,2025,Towards an integrated view and understanding of embryonic signalling during murine gastrulation.,mouse,expression_timing,Bmp,correlates_with,primitive streak formation onset,high,"At the onset of mammalian gastrulation, secreted signalling molecules...induce and pattern the primitive streak",True,False,unmapped
39652462,2024,Complex aneuploidy triggers autophagy and p53-mediated apoptosis and impairs the second lineage segregation in human preimplantation embryos.,both,perturbation,aneuploidy,triggers,p53-mediated apoptosis,high,aneuploid cells are eliminated from the epiblast by p53-mediated apoptosis,False,False,unmapped
39652462,2024,Complex aneuploidy triggers autophagy and p53-mediated apoptosis and impairs the second lineage segregation in human preimplantation embryos.,both,spatial_pattern,p53-mediated apoptosis,high_in,epiblast,high,aneuploid cells are eliminated from the epiblast by p53-mediated apoptosis while being tolerated in the trophectoderm,False,False,unmapped
39652462,2024,Complex aneuploidy triggers autophagy and p53-mediated apoptosis and impairs the second lineage segregation in human preimplantation embryos.,both,spatial_pattern,aneuploidy tolerance,high_in,trophectoderm,high,aneuploid cells are eliminated from the epiblast by p53-mediated apoptosis while being tolerated in the trophectoderm,False,False,unmapped
39652462,2024,Complex aneuploidy triggers autophagy and p53-mediated apoptosis and impairs the second lineage segregation in human preimplantation embryos.,both,perturbation,aneuploidy,triggers,autophagy,high,"aneuploidy triggers proteotoxic stress, autophagy, p53-signaling, and apoptosis",False,False,unmapped
39652462,2024,Complex aneuploidy triggers autophagy and p53-mediated apoptosis and impairs the second lineage segregation in human preimplantation embryos.,both,perturbation,aneuploidy,impairs,primitive endoderm formation,high,"aneuploidy impaired the second lineage segregation, particularly primitive endoderm formation",False,False,unmapped
39652462,2024,Complex aneuploidy triggers autophagy and p53-mediated apoptosis and impairs the second lineage segregation in human preimplantation embryos.,both,grn_edge,aneuploidy,correlates_with,NANOG retention,medium,This might be reinforced by retention of NANOG,False,False,unmapped
39282277,2024,The proteomic landscape and temporal dynamics of mammalian gastruloid development.,both,expression_timing,protein complexes and biochemical pathways,correlates_with,gastruloid developmental stages,high,quantitative proteomics to human and mouse gastruloids at four key stages of their differentiation,True,False,unmapped
39282277,2024,The proteomic landscape and temporal dynamics of mammalian gastruloid development.,both,expression_timing,mitochondrial transcriptome,anticorrelates_with,mitochondrial proteome at peri-gastrulation,high,peri-gastrulation stages of human and mice to be discordant with respect to the mitochondrial transcriptome vs. proteome,True,False,unmapped
39282277,2024,The proteomic landscape and temporal dynamics of mammalian gastruloid development.,both,grn_edge,kinases,activates,substrate proteins via phosphorylation,medium,nominating novel kinase-substrate relationships based on phosphosite dynamics,True,False,unmapped
39063166,2024,BPA Exposure Affects Mouse Gastruloids Axial Elongation by Perturbing the Wnt/β-Catenin Pathway.,mouse,perturbation,BPA,reduces,axial elongation,high,BPA exposure arrests their axial elongation when present during the Wnt/β-catenin pathway activation period,False,False,unmapped
39063166,2024,BPA Exposure Affects Mouse Gastruloids Axial Elongation by Perturbing the Wnt/β-Catenin Pathway.,mouse,perturbation,BPA,reduces,β-catenin protein,high,BPA exposure arrests axial elongation by β-catenin protein reduction,True,False,unmapped
39063166,2024,BPA Exposure Affects Mouse Gastruloids Axial Elongation by Perturbing the Wnt/β-Catenin Pathway.,mouse,grn_edge,Snail/Slug/Twist,inhibits,E-cadherin/CDH1,high,"Snail, Slug and Twist known to suppress E-cadherin expression",False,False,unmapped
39063166,2024,BPA Exposure Affects Mouse Gastruloids Axial Elongation by Perturbing the Wnt/β-Catenin Pathway.,mouse,grn_edge,Snail/Slug/Twist,activates,N-cadherin,high,"Snail, Slug and Twist activate the N-cadherin gene",False,False,unmapped
39063166,2024,BPA Exposure Affects Mouse Gastruloids Axial Elongation by Perturbing the Wnt/β-Catenin Pathway.,mouse,perturbation,BPA,reduces,N-cadherin protein,high,low expression of the N-cadherin protein in BPA-exposed gastruloids,True,False,unmapped
39063166,2024,BPA Exposure Affects Mouse Gastruloids Axial Elongation by Perturbing the Wnt/β-Catenin Pathway.,mouse,perturbation,BPA,reduces,TBXT,high,altered pattern expression of T/Bra in BPA-exposed gastruloids,True,False,unmapped
39063166,2024,BPA Exposure Affects Mouse Gastruloids Axial Elongation by Perturbing the Wnt/β-Catenin Pathway.,mouse,perturbation,BPA,reduces,Oct4,medium,Oct4 altered pattern expression in BPA-exposed gastruloids,True,False,unmapped
38838673,2024,Coordination between endoderm progression and mouse gastruloid elongation controls endodermal morphotype choice.,mouse,spatial_pattern,definitive endoderm,high_in,gastruloid,high,catalog the different morphologies and characterize their statistics of definitive endoderm,True,False,unmapped
38838673,2024,Coordination between endoderm progression and mouse gastruloid elongation controls endodermal morphotype choice.,mouse,perturbation,endoderm progression,required_for,robust gut-tube formation,high,two types of coordination lacking in the in vitro model but required for robust gut-tube formation,True,False,unmapped
38838673,2024,Coordination between endoderm progression and mouse gastruloid elongation controls endodermal morphotype choice.,mouse,perturbation,gastruloid elongation,required_for,endodermal morphotype choice,high,Coordination between endoderm progression and mouse gastruloid elongation controls endodermal morphotype choice,True,False,unmapped
38838673,2024,Coordination between endoderm progression and mouse gastruloid elongation controls endodermal morphotype choice.,mouse,perturbation,coordination between endoderm progression and elongation,reduces,morphogenetic variability,medium,devise gastruloid-specific and global interventions that can lower this variability and steer morphotype choice,True,False,unmapped
38451093,2024,CDX2 dose-dependently influences the gene regulatory network underlying human extraembryonic mesoderm development.,human,grn_edge,CDX2,activates,VEGF,high,pathways that are dose-dependently regulated by CDX2 including VEGF,False,False,unmapped
38451093,2024,CDX2 dose-dependently influences the gene regulatory network underlying human extraembryonic mesoderm development.,human,grn_edge,CDX2,activates,non-canonical WNT,high,pathways that are dose-dependently regulated by CDX2 including VEGF and non-canonical WNT,False,False,unmapped
38451093,2024,CDX2 dose-dependently influences the gene regulatory network underlying human extraembryonic mesoderm development.,human,perturbation,CDX2,required_for,extraembryonic mesoderm development,high,Loss of Cdx2 in vivo leads to stunted development of the allantois,False,False,unmapped
38451093,2024,CDX2 dose-dependently influences the gene regulatory network underlying human extraembryonic mesoderm development.,human,grn_edge,TBXT,activates,cytoskeletal integrity and tissue permeability pathways,medium,identifies several communally misregulated genes critical for cytoskeletal integrity and tissue permeability,False,False,unmapped
38451093,2024,CDX2 dose-dependently influences the gene regulatory network underlying human extraembryonic mesoderm development.,human,perturbation,TBXT,required_for,extraembryonic mesoderm development,high,loss of CDX2 or TBXT phenocopy one another in vivo,False,False,unmapped
38451093,2024,CDX2 dose-dependently influences the gene regulatory network underlying human extraembryonic mesoderm development.,human,expression_timing,CDX2,correlates_with,2D gastruloid differentiation,medium,differentiating these cells in a 2D gastruloid model,True,False,unmapped
38306399,2024,The shapes of elongating gastruloids are consistent with convergent extension driven by a combination of active cell crawling and differential adhesion.,unspecified,perturbation,Rho kinase pathway,required_for,gastruloid elongation,high,gastruloid elongation can be abrogated by inhibition of the Rho kinase pathway,False,False,unmapped
38306399,2024,The shapes of elongating gastruloids are consistent with convergent extension driven by a combination of active cell crawling and differential adhesion.,unspecified,spatial_pattern,convergent extension,correlates_with,anterior-posterior axis elongation,high,"elongation, which mimics the extension of the embryonic anterior-posterior axis",False,False,unmapped
38405970,2024,"Induction and <i>in silico</i> staging of human gastruloids with neural tube, segmented somites & advanced cell types.",both,perturbation,RA,enhances,neural tube formation,high,"discontinuous regimen of retinoic acid (RA) robustly induces human gastruloids with embryo-like morphological structures, including a neural tube",False,False,unmapped
38405970,2024,"Induction and <i>in silico</i> staging of human gastruloids with neural tube, segmented somites & advanced cell types.",both,perturbation,RA,enhances,somite segmentation,high,"discontinuous regimen of retinoic acid (RA) robustly induces human gastruloids with embryo-like morphological structures, including segmented somites",False,False,unmapped
38405970,2024,"Induction and <i>in silico</i> staging of human gastruloids with neural tube, segmented somites & advanced cell types.",both,spatial_pattern,neural crest cells,high_in,RA-gastruloids,high,"RA-gastruloids contain more advanced cell types than conventional gastruloids, including neural crest cells",False,False,unmapped
38405970,2024,"Induction and <i>in silico</i> staging of human gastruloids with neural tube, segmented somites & advanced cell types.",both,perturbation,WNT signaling,required_for,somite patterning,high,chemically perturb WNT and BMP signaling and find that these signaling pathways regulate somite patterning,False,False,unmapped
38405970,2024,"Induction and <i>in silico</i> staging of human gastruloids with neural tube, segmented somites & advanced cell types.",both,perturbation,BMP signaling,required_for,neural tube length,high,chemically perturb WNT and BMP signaling and find that these signaling pathways regulate neural tube length,False,False,unmapped
38405970,2024,"Induction and <i>in silico</i> staging of human gastruloids with neural tube, segmented somites & advanced cell types.",both,perturbation,PAX3,required_for,neural crest formation,high,genetic perturbation of the transcription factors PAX3 and TBX6 markedly compromises the formation of neural crest,False,False,unmapped
38405970,2024,"Induction and <i>in silico</i> staging of human gastruloids with neural tube, segmented somites & advanced cell types.",both,perturbation,TBX6,required_for,somite and renal cell formation,high,genetic perturbation of the transcription factors PAX3 and TBX6 markedly compromises the formation of somites/renal cells,False,False,unmapped
38752370,2024,Genome-Wide CRISPR Screen Identifies an NF2-Adherens Junction Mechanistic Dependency for Cardiac Lineage.,human,grn_edge,BMP,modulates,cardiomyocyte differentiation,high,Cardiomyocyte differentiation involves stepwise clearance through modulation of BMP/Wnt-signaling pathways,False,False,unmapped
38752370,2024,Genome-Wide CRISPR Screen Identifies an NF2-Adherens Junction Mechanistic Dependency for Cardiac Lineage.,human,grn_edge,Wnt,modulates,cardiomyocyte differentiation,high,Cardiomyocyte differentiation involves stepwise clearance through modulation of BMP/Wnt-signaling pathways,False,False,unmapped
38752370,2024,Genome-Wide CRISPR Screen Identifies an NF2-Adherens Junction Mechanistic Dependency for Cardiac Lineage.,human,perturbation,NF2,required_for,cardiomyocyte lineage specification,high,NF2 identified as upstream driver of early cardiomyocyte lineage specification,False,False,unmapped
38752370,2024,Genome-Wide CRISPR Screen Identifies an NF2-Adherens Junction Mechanistic Dependency for Cardiac Lineage.,human,perturbation,NF2,abolishes,cardiomyocyte identity,high,Loss of NF2 results in loss of cardiomyocyte identity and acquisition of nonmesodermal identity,False,False,unmapped
38752370,2024,Genome-Wide CRISPR Screen Identifies an NF2-Adherens Junction Mechanistic Dependency for Cardiac Lineage.,human,grn_edge,NF2,inhibits,SOX2,high,Sustained elevation of early mesoderm lineage repressor SOX2 in NF2 knockout cells,False,False,unmapped
38752370,2024,Genome-Wide CRISPR Screen Identifies an NF2-Adherens Junction Mechanistic Dependency for Cardiac Lineage.,human,expression_timing,SOX2,high_in,early mesoderm,high,SOX2 identified as early mesoderm lineage repressor,False,False,unmapped
38752370,2024,Genome-Wide CRISPR Screen Identifies an NF2-Adherens Junction Mechanistic Dependency for Cardiac Lineage.,human,grn_edge,NF2,inhibits,YAP,high,NF2 and AMOT cooperatively bind YAP preventing YAP activation during mesendoderm formation,False,False,unmapped
38752370,2024,Genome-Wide CRISPR Screen Identifies an NF2-Adherens Junction Mechanistic Dependency for Cardiac Lineage.,human,perturbation,NF2 FERM domain,required_for,cardiomyocyte lineage differentiation,high,FERM domain-dependent formation of AMOT-NF2-YAP scaffold complex required for cardiomyocyte lineage,False,False,unmapped
38752370,2024,Genome-Wide CRISPR Screen Identifies an NF2-Adherens Junction Mechanistic Dependency for Cardiac Lineage.,human,spatial_pattern,NF2,high_in,adherens junction,high,AMOT-NF2-YAP scaffold complex formation at adherens junction required for differentiation,False,False,unmapped
38636516,2024,Mannose controls mesoderm specification and symmetry breaking in mouse gastruloids.,mouse,perturbation,2-DG (glucose mimic),abolishes,T/Bra expression,high,"2-deoxy-D-glucose (2-DG), blocked T/Bra expression and abolished axial elongation",False,False,unmapped
38636516,2024,Mannose controls mesoderm specification and symmetry breaking in mouse gastruloids.,mouse,perturbation,2-DG (glucose mimic),abolishes,axial elongation,high,"2-deoxy-D-glucose (2-DG), blocked T/Bra expression and abolished axial elongation",False,False,unmapped
38636516,2024,Mannose controls mesoderm specification and symmetry breaking in mouse gastruloids.,mouse,perturbation,mannose,enhances,mesoderm specification,high,mannose together with 2-DG found that it could rescue the mesoderm specification,False,False,unmapped
38636516,2024,Mannose controls mesoderm specification and symmetry breaking in mouse gastruloids.,mouse,perturbation,mannose production/recycling blockade,abolishes,mesoderm specification,high,blocking production and intracellular recycling of mannose abrogated mesoderm specification,False,False,unmapped
38636516,2024,Mannose controls mesoderm specification and symmetry breaking in mouse gastruloids.,mouse,grn_edge,mannose,activates,Wnt pathway (via Frzb glycosylation),medium,"mannose reversed glycosylation of the Wnt pathway regulator, secreted frizzled receptor Frzb",True,False,unmapped
38636516,2024,Mannose controls mesoderm specification and symmetry breaking in mouse gastruloids.,mouse,spatial_pattern,T/Bra,high_in,cells with glucose transporters,medium,co-expressed glucose transporters with the mesodermal marker T/Bra,True,False,unmapped
39358450,2024,Recording morphogen signals reveals mechanisms underlying gastruloid symmetry breaking.,mammalian,spatial_pattern,Nodal,high_in,patchy domains (early),high,emergence of Wnt domains to earlier heterogeneity in Nodal activity even before Wnt activity is detectable,False,False,unmapped
39358450,2024,Recording morphogen signals reveals mechanisms underlying gastruloid symmetry breaking.,mammalian,spatial_pattern,Wnt,high_in,patchy domains (early),high,cell sorting rearranges patchy domains of Wnt activity into a single pole,False,False,unmapped
39358450,2024,Recording morphogen signals reveals mechanisms underlying gastruloid symmetry breaking.,mammalian,spatial_pattern,Wnt,high_in,anterior-posterior axis pole (posterior),high,cell sorting rearranges patchy domains of Wnt activity into a single pole that defines the gastruloid anterior-posterior axis,True,False,unmapped
39358450,2024,Recording morphogen signals reveals mechanisms underlying gastruloid symmetry breaking.,mammalian,grn_edge,Nodal,correlates_with,Wnt,medium,emergence of Wnt domains to earlier heterogeneity in Nodal activity even before Wnt activity is detectable,True,False,unmapped
39358450,2024,Recording morphogen signals reveals mechanisms underlying gastruloid symmetry breaking.,mammalian,expression_timing,Nodal,anticorrelates_with,Wnt,high,earlier heterogeneity in Nodal activity even before Wnt activity is detectable,True,False,unmapped
39386623,2024,An explainable map of human gastruloid morphospace reveals gastrulation failure modes and predicts teratogens.,human,grn_edge,cell density,modulates,Wnt signaling,high,cell density-based modulations in Wnt signaling,True,False,unmapped
39386623,2024,An explainable map of human gastruloid morphospace reveals gastrulation failure modes and predicts teratogens.,human,grn_edge,developmental parameters,drives,patterning,high,how developmental parameters drive patterning,True,False,unmapped
39386623,2024,An explainable map of human gastruloid morphospace reveals gastrulation failure modes and predicts teratogens.,human,perturbation,Wnt signaling,affects,gastruloid morphology,high,patterning outcomes in response to diverse perturbations,True,False,unmapped
39386623,2024,An explainable map of human gastruloid morphospace reveals gastrulation failure modes and predicts teratogens.,human,perturbation,SOX2 stability,affects,gastruloid patterning,high,SOX2 stability; two greatest sources of patterning variance,True,False,unmapped
39386623,2024,An explainable map of human gastruloid morphospace reveals gastrulation failure modes and predicts teratogens.,human,spatial_pattern,Wnt signaling,modulates,patterning outcomes,medium,identifies variations in canonical patterning and failure modes,True,False,unmapped
38421638,2024,HBO1 determines SMAD action in pluripotency and mesendoderm specification.,human,grn_edge,TGF-β signaling,required_for,pluripotency maintenance,high,TGF-β signaling family plays an essential role to regulate fate decisions in pluripotency,False,False,unmapped
38421638,2024,HBO1 determines SMAD action in pluripotency and mesendoderm specification.,human,perturbation,HBO1,required_for,TGF-β signaling response in pluripotent cells,high,HBO1-/- hESCs fail to response to TGF-β signaling to maintain pluripotency,False,False,unmapped
38421638,2024,HBO1 determines SMAD action in pluripotency and mesendoderm specification.,human,perturbation,HBO1 deficiency,enhances,neuroectoderm differentiation,high,HBO1-/- hESCs fail to maintain pluripotency and spontaneously differentiate into neuroectoderm,False,False,unmapped
38421638,2024,HBO1 determines SMAD action in pluripotency and mesendoderm specification.,human,perturbation,HBO1 deficiency,abolishes,mesendoderm specification,high,HBO1 deficient hESCs show complete defect in mesendoderm specification in BMP4-triggered gastruloids,False,False,unmapped
38421638,2024,HBO1 determines SMAD action in pluripotency and mesendoderm specification.,human,grn_edge,BMP4,activates,mesoderm differentiation,high,BMP4-triggered mesoderm cells maintain mesoderm genes,False,False,unmapped
38421638,2024,HBO1 determines SMAD action in pluripotency and mesendoderm specification.,human,grn_edge,HBO1/SMAD4 complex,required_for,mesoderm gene expression,high,HBO1/SMAD4 co-bind and maintain the mesoderm genes in BMP4-triggered mesoderm cells,False,False,unmapped
38421638,2024,HBO1 determines SMAD action in pluripotency and mesendoderm specification.,human,spatial_pattern,HBO1/SMAD4,high_in,mesoderm cells,high,HBO1/SMAD4 co-bind and maintain the mesoderm genes in BMP4-triggered mesoderm cells,False,False,unmapped
38421638,2024,HBO1 determines SMAD action in pluripotency and mesendoderm specification.,human,spatial_pattern,HBO1/SMAD4,low_in,neural cells,high,lose chromatin occupancy in neural cells induced by dual-SMAD inhibition,False,False,unmapped
38411343,2024,TBXT dose sensitivity and the decoupling of nascent mesoderm specification from EMT progression in 2D human gastruloids.,human,grn_edge,TBXT,required_for,nascent mesoderm specification,high,TBXT expression must be precisely regulated to ensure that cells exit the primitive streak,False,False,unmapped
38411343,2024,TBXT dose sensitivity and the decoupling of nascent mesoderm specification from EMT progression in 2D human gastruloids.,human,grn_edge,TBXT,required_for,anterior-posterior axis patterning,high,TBXT expression must be precisely regulated to ensure pattern the anterior-posterior axis,False,False,unmapped
38411343,2024,TBXT dose sensitivity and the decoupling of nascent mesoderm specification from EMT progression in 2D human gastruloids.,human,perturbation,TBXT,reduces,epithelial-to-mesenchymal transition progression timing,high,TBXT dosage reduction influences temporal progression of epithelial-to-mesenchymal transition,False,False,unmapped
38411343,2024,TBXT dose sensitivity and the decoupling of nascent mesoderm specification from EMT progression in 2D human gastruloids.,human,perturbation,TBXT,enhances,EMT progression,high,"wild type transitioning first, followed by TBXT heterozygous and then TBXT null",False,False,unmapped
38411343,2024,TBXT dose sensitivity and the decoupling of nascent mesoderm specification from EMT progression in 2D human gastruloids.,human,grn_edge,TBXT,required_for,junctional protein persistence and cell-cell adhesion maintenance,high,TBXT dosage directly impacts persistence of junctional proteins and cell-cell adhesions,False,False,unmapped
38411343,2024,TBXT dose sensitivity and the decoupling of nascent mesoderm specification from EMT progression in 2D human gastruloids.,human,perturbation,TBXT dosage reduction,abolishes,coupling of EMT with mesodermal identity acquisition,high,epithelial-to-mesenchymal transition progression can be decoupled from acquisition of mesodermal identity,False,False,unmapped
38411343,2024,TBXT dose sensitivity and the decoupling of nascent mesoderm specification from EMT progression in 2D human gastruloids.,human,perturbation,TBXT dosage reduction,anticorrelates_with,nascent mesoderm differentiation capacity,high,varying TBXT dosage does not compromise ability of cell to differentiate into nascent mesoderm,False,False,unmapped
38854146,2024,Transcriptional remodeling by OTX2 directs specification and patterning of mammalian definitive endoderm.,human,expression_timing,OTX2,correlates_with,definitive endoderm specification,high,identified Otx2 as a candidate regulator of definitive endoderm (DE),True,False,unmapped
38854146,2024,Transcriptional remodeling by OTX2 directs specification and patterning of mammalian definitive endoderm.,human,grn_edge,OTX2,required_for,foregut specification,high,loss of OTX2 results in impaired foregut specification,False,False,unmapped
38854146,2024,Transcriptional remodeling by OTX2 directs specification and patterning of mammalian definitive endoderm.,human,perturbation,OTX2,abolishes,anterior cell identity in developing gut,high,OTX2 critical to establishing an anterior cell identity in developing gut,False,False,unmapped
38854146,2024,Transcriptional remodeling by OTX2 directs specification and patterning of mammalian definitive endoderm.,human,grn_edge,OTX2,activates,core components of definitive endoderm signaling pathways,medium,loss of OTX2 alters expression of core components and targets of signaling pathways,True,False,unmapped
38854146,2024,Transcriptional remodeling by OTX2 directs specification and patterning of mammalian definitive endoderm.,human,grn_edge,OTX2,inhibits,regulators of other lineages,medium,loss of OTX2 de-represses regulators of other lineages,True,False,unmapped
38854146,2024,Transcriptional remodeling by OTX2 directs specification and patterning of mammalian definitive endoderm.,human,perturbation,OTX2,required_for,chromatin accessibility at enhancers regulating anterior identity genes,high,OTX2 required to establish chromatin accessibility at candidate enhancers,True,False,unmapped
38854146,2024,Transcriptional remodeling by OTX2 directs specification and patterning of mammalian definitive endoderm.,human,perturbation,OTX2,reduces,adhesion and migration programs,medium,loss of OTX2 perturbs adhesion and migration programs,True,False,unmapped
39164488,2024,Retinoic acid induces human gastruloids with posterior embryo-like structures.,both,perturbation,Retinoic acid,enhances,posterior embryo-like structures,high,"early pulse of retinoic acid (RA), together with later Matrigel, robustly induces human gastruloids with posterior embryo-like morphological structures",False,False,unmapped
39164488,2024,Retinoic acid induces human gastruloids with posterior embryo-like structures.,both,spatial_pattern,neural tube,high_in,posterior region,high,neural tube flanked by segmented somites and diverse cell types,False,False,unmapped
39164488,2024,Retinoic acid induces human gastruloids with posterior embryo-like structures.,both,spatial_pattern,somites,high_in,posterior region,high,neural tube flanked by segmented somites,False,False,unmapped
39164488,2024,Retinoic acid induces human gastruloids with posterior embryo-like structures.,both,perturbation,WNT,required_for,somite formation,high,WNT and BMP signalling regulate somite formation and neural tube length,False,False,unmapped
39164488,2024,Retinoic acid induces human gastruloids with posterior embryo-like structures.,both,perturbation,BMP,required_for,somite formation,high,WNT and BMP signalling regulate somite formation and neural tube length,False,False,unmapped
39164488,2024,Retinoic acid induces human gastruloids with posterior embryo-like structures.,both,perturbation,WNT,required_for,neural tube length,high,WNT and BMP signalling regulate somite formation and neural tube length,False,False,unmapped
39164488,2024,Retinoic acid induces human gastruloids with posterior embryo-like structures.,both,perturbation,BMP,required_for,neural tube length,high,WNT and BMP signalling regulate somite formation and neural tube length,False,False,unmapped
39164488,2024,Retinoic acid induces human gastruloids with posterior embryo-like structures.,both,perturbation,TBX6,required_for,presomitic mesoderm,high,transcription factors TBX6 and PAX3 underpin presomitic mesoderm and neural crest,False,False,unmapped
39164488,2024,Retinoic acid induces human gastruloids with posterior embryo-like structures.,both,perturbation,PAX3,required_for,neural crest,high,transcription factors TBX6 and PAX3 underpin presomitic mesoderm and neural crest,False,False,unmapped
39164488,2024,Retinoic acid induces human gastruloids with posterior embryo-like structures.,both,expression_timing,RA-gastruloid specification,correlates_with,E9.5 mouse and CS11 cynomolgus monkey embryo stages,high,"RA-gastruloids progress further than other human or mouse embryo models, aligning to E9.5 mouse and CS11",False,False,unmapped
39552366,2024,Early autonomous patterning of the anteroposterior axis in gastruloids.,mouse,spatial_pattern,TBXT,high_in,posterior,high,spatial restriction of cell fates demarcated by polarization of the mesodermal marker T,False,False,TBXT/G1 posterior pole (asymmetric timer output)
39552366,2024,Early autonomous patterning of the anteroposterior axis in gastruloids.,mouse,spatial_pattern,TBXT,low_in,anterior,high,T+ and T- populations underpinning AP polarization,False,False,unmapped
39552366,2024,Early autonomous patterning of the anteroposterior axis in gastruloids.,mouse,expression_timing,TBXT,correlates_with,anteroposterior axis establishment,high,key cell state transitions and molecular signatures of T+ and T- populations underpinning AP polarization,True,False,unmapped
39552366,2024,Early autonomous patterning of the anteroposterior axis in gastruloids.,mouse,perturbation,Wnt,required_for,axis patterning,medium,"AP axis establishment in mouse gastruloids, particularly before external Wnt stimulation",False,False,unmapped
39552366,2024,Early autonomous patterning of the anteroposterior axis in gastruloids.,mouse,spatial_pattern,mesenchymal markers,high_in,gastruloids,medium,primed pluripotent populations adopt a more mesenchymal state in lieu of an epiblast-like transcriptome,True,False,unmapped
38585971,2024,Extended culture of 2D gastruloids to model human mesoderm development.,human,spatial_pattern,BMP4,high_in,micropatterned hPSCs (2D gastruloids),high,Micropatterned human pluripotent stem cells (hPSCs) treated with BMP4 (2D gastruloids),False,False,unmapped
38585971,2024,Extended culture of 2D gastruloids to model human mesoderm development.,human,spatial_pattern,primitive streak-like region,high_in,2D gastruloid center/core,medium,directed migration from the primitive streak-like region gives rise to a mesodermal layer,False,False,unmapped
38585971,2024,Extended culture of 2D gastruloids to model human mesoderm development.,human,spatial_pattern,lateral mesoderm-like cells,high_in,colony border/peripheral,high,lateral mesoderm-like cells on the colony border and paraxial mesoderm-like further inside,False,False,unmapped
