pmid,year,title,species,observation_type,entity_a,relationship,entity_b_or_context,confidence,supporting_quote,needs_full_text,reviewed,devSim_param,entity_a_raw,entity_b_raw,source,evidence_type,figure_ref,timepoint_h,perturbation_type
40791385,2025,Gastruloid patterning reflects division of labor among biased stem cell clones.,unspecified,spatial_pattern,anterior markers,high_in,certain stem cell clone populations,medium,Individual clones isolated from a common population exhibit consistent spatial propensities for anterior or posterior fates,True,False,unmapped,anterior markers,certain stem cell clone populations,abstract,,,not_specified,none
40791385,2025,Gastruloid patterning reflects division of labor among biased stem cell clones.,unspecified,spatial_pattern,posterior markers,high_in,certain stem cell clone populations,medium,Individual clones isolated from a common population exhibit consistent spatial propensities for anterior or posterior fates,True,False,unmapped,posterior markers,certain stem cell clone populations,abstract,,,not_specified,none
40791385,2025,Gastruloid patterning reflects division of labor among biased stem cell clones.,unspecified,perturbation,clone mixing,restores,proper axial elongation,high,"While pure clones generate elongated structures less frequently, mixing clones restores proper axial elongation",False,False,unmapped,clone mixing,proper axial elongation,abstract,,,not_specified,not_specified
40791385,2025,Gastruloid patterning reflects division of labor among biased stem cell clones.,unspecified,perturbation,clone mixing,restores,proper spatial organization of anterior-posterior markers,high,clone combinations restore proper spatial organization,False,False,unmapped,clone mixing,proper spatial organization of anterior-posterior markers,abstract,,,not_specified,not_specified
40791385,2025,Gastruloid patterning reflects division of labor among biased stem cell clones.,unspecified,perturbation,pure clones,abolishes,proper axial elongation,high,pure clones generate elongated structures less frequently than a polyclonal population,True,False,unmapped,pure clones,proper axial elongation,abstract,,,not_specified,not_specified
41427418,2025,Optogenetic Rescue Reveals Spatiotemporal Rules of Germ-Layer Patterning.,human,grn_edge,Wnt,activates,mesoderm,high,onset and duration of WNT signaling specify mesoderm,False,False,unmapped,WNT,mesoderm,abstract,,,not_specified,none
41427418,2025,Optogenetic Rescue Reveals Spatiotemporal Rules of Germ-Layer Patterning.,human,perturbation,Wnt,required_for,germ-layer patterning,high,precise spatiotemporal control of a single pathway is sufficient to optically rebuild germ-layer architecture,False,False,unmapped,WNT,germ-layer patterning,abstract,,,not_specified,not_specified
41427418,2025,Optogenetic Rescue Reveals Spatiotemporal Rules of Germ-Layer Patterning.,human,grn_edge,BMP,activates,Wnt,medium,BMP priming amplified the competence window,False,False,unmapped,BMP,WNT signaling competence,abstract,,,not_specified,none
41427418,2025,Optogenetic Rescue Reveals Spatiotemporal Rules of Germ-Layer Patterning.,human,spatial_pattern,Wnt,gradient_in,mid-ring,high,restricted WNT activation to a mid-ring during this temporal window restored germ layer domains,False,False,unmapped,WNT,mid-ring,abstract,,,not_specified,none
41427418,2025,Optogenetic Rescue Reveals Spatiotemporal Rules of Germ-Layer Patterning.,human,expression_timing,Wnt,correlates_with,narrow competence window,high,narrow competence window when the onset and duration of WNT signaling specify mesoderm,True,False,unmapped,WNT,narrow competence window,abstract,,,not_specified,none
41427418,2025,Optogenetic Rescue Reveals Spatiotemporal Rules of Germ-Layer Patterning.,human,perturbation,Wnt,reduces,germ-layer order,medium,identical WNT inputs outside competence window invert germ-layer order,False,False,unmapped,WNT,germ-layer order,abstract,,,not_specified,not_specified
41427418,2025,Optogenetic Rescue Reveals Spatiotemporal Rules of Germ-Layer Patterning.,human,perturbation,WNT and BMP4,enhances,germ layer domain boundaries,high,"combined with BMP4, WNT activation generated boundaries sharper than ligand stimulation",False,False,unmapped,WNT and BMP4,germ layer domain boundaries,abstract,,,not_specified,not_specified
41427418,2025,Optogenetic Rescue Reveals Spatiotemporal Rules of Germ-Layer Patterning.,human,spatial_pattern,germ layer domains,high_in,mid-ring and periphery,medium,restricted WNT activation to mid-ring fully restored germ layer domains,True,False,unmapped,germ layer domains,mid-ring and periphery,abstract,,,not_specified,none
41005443,2025,"Embryotoxicity analysis of anti-arrhythmia drugs amiodarone, dronedarone, and their metabolites using 3D gastruloid models.",both,spatial_pattern,Retinoic acid,altered_in,mouse gastruloids treated with amiodarone or dronedarone,high,altered expression of genes involved in somite segmentation and retinoic acid biosynthesis,True,False,unmapped,retinoic acid biosynthesis,mouse gastruloids treated with amiodarone or dronedarone,abstract,,,not_specified,none
41005443,2025,"Embryotoxicity analysis of anti-arrhythmia drugs amiodarone, dronedarone, and their metabolites using 3D gastruloid models.",both,perturbation,amiodarone,reduces,growth and elongation,high,both drugs and their major metabolites impaired growth and elongation at 1.5 - 3.0 µM,True,False,unmapped,amiodarone,growth and elongation,abstract,,,not_specified,not_specified
41005443,2025,"Embryotoxicity analysis of anti-arrhythmia drugs amiodarone, dronedarone, and their metabolites using 3D gastruloid models.",both,perturbation,dronedarone,reduces,growth and elongation,high,both drugs and their major metabolites impaired growth and elongation at 1.5 - 3.0 µM,True,False,unmapped,dronedarone,growth and elongation,abstract,,,not_specified,not_specified
41005443,2025,"Embryotoxicity analysis of anti-arrhythmia drugs amiodarone, dronedarone, and their metabolites using 3D gastruloid models.",both,perturbation,Retinoic acid,enhances,amiodarone morphological effects recovery,high,only amiodarone's morphological effects were alleviated by retinoic acid supplementation,False,False,unmapped,retinoic acid supplementation,amiodarone morphological effects recovery,abstract,,,not_specified,not_specified
41005443,2025,"Embryotoxicity analysis of anti-arrhythmia drugs amiodarone, dronedarone, and their metabolites using 3D gastruloid models.",both,perturbation,dronedarone,abolishes,normal gastruloid morphology in human cells,high,dronedarone induced abnormal convoluted morphology and disrupted gene expression at 0.05 µM,True,False,unmapped,dronedarone,normal gastruloid morphology in human cells,abstract,,,not_specified,not_specified
40011454,2025,ETVs dictate hPSC differentiation by tuning biophysical properties.,human,perturbation,ETV1,required_for,proper germ-layer organization in gastruloids,high,ETV1 loss...leading to...disrupted germ-layer organization,False,False,unmapped,ETV1,proper germ-layer organization in gastruloids,abstract,,,not_specified,not_specified
40011454,2025,ETVs dictate hPSC differentiation by tuning biophysical properties.,human,perturbation,ETV1,required_for,ectoderm formation,high,ETV1 loss...leading to...ectoderm loss,False,False,unmapped,ETV1,ectoderm formation,abstract,,,not_specified,not_specified
39164488,2024,Retinoic acid induces human gastruloids with posterior embryo-like structures.,both,spatial_pattern,neural tube,high_in,posterior region,high,neural tube flanked by segmented somites and diverse cell types,False,False,unmapped,neural tube,posterior region,abstract,,,not_specified,none
37333235,2023,Recording morphogen signals reveals origins of gastruloid symmetry breaking.,mammalian,expression_timing,TGF-β,correlates_with,anterior-posterior axis formation,high,even earlier heterogeneity in TGF-β signaling predicts A-P position,True,False,unmapped,TGF-beta,anterior-posterior axis formation,abstract,,,not_specified,none
39164488,2024,Retinoic acid induces human gastruloids with posterior embryo-like structures.,both,perturbation,Wnt,required_for,somite formation,high,WNT and BMP signalling regulate somite formation and neural tube length,False,False,unmapped,WNT,somite formation,abstract,,,not_specified,not_specified
34727234,2021,Reaction-diffusion models for morphological patterning of hESCs.,human,spatial_pattern,Wnt,gradient_in,spatially confined hESCs,medium,"3 reaction-diffusion regimes for each of the three morphogenic proteins, BMP4, Wnt and Nodal",True,False,unmapped,Wnt,spatially confined hESCs,abstract,,,not_specified,none
34021144,2021,Co-development of central and peripheral neurons with trunk mesendoderm in human elongating multi-lineage organized gastruloids.,human,expression_timing,neural crest cells,required_for,peripheral neuron differentiation,high,NCCs that differentiate to form peripheral neurons integrated after day 8,False,False,unmapped,neural crest cells,peripheral neuron differentiation,abstract,,,not_specified,none
34021144,2021,Co-development of central and peripheral neurons with trunk mesendoderm in human elongating multi-lineage organized gastruloids.,human,expression_timing,EMLO polarization,correlates_with,endoderm differentiation and primitive gut tube formation,high,initial EMLO polarization events that coordinate with endoderm differentiation and primitive gut tube,False,False,unmapped,EMLO polarization,endoderm differentiation and primitive gut tube formation,abstract,,,not_specified,none
34021144,2021,Co-development of central and peripheral neurons with trunk mesendoderm in human elongating multi-lineage organized gastruloids.,human,spatial_pattern,mesendoderm,high_in,trunk regions,medium,developmental events of mesendoderm and neuromuscular trunk regions,False,False,unmapped,mesendoderm,trunk regions,abstract,,,not_specified,none
33217323,2021,Membrane Tension Gates ERK-Mediated Regulation of Pluripotent Cell Fate.,mouse,grn_edge,β-catenin/Wnt,inhibits,RhoA,high,shape change is regulated by a β-catenin-mediated decrease in RhoA activity,False,False,unmapped,β-catenin,RhoA,abstract,,,not_specified,none
33217323,2021,Membrane Tension Gates ERK-Mediated Regulation of Pluripotent Cell Fate.,mouse,grn_edge,RhoA,activates,membrane tension,high,RhoA activity and subsequent decrease in the plasma membrane tension,False,False,unmapped,RhoA,membrane tension,abstract,,,not_specified,none
33217323,2021,Membrane Tension Gates ERK-Mediated Regulation of Pluripotent Cell Fate.,mouse,perturbation,membrane tension,required_for,early differentiation,high,preventing a decrease in membrane tension results in early differentiation defects in ESCs and gastruloids,False,False,unmapped,membrane tension,early differentiation,abstract,,,not_specified,not_specified
33217323,2021,Membrane Tension Gates ERK-Mediated Regulation of Pluripotent Cell Fate.,mouse,grn_edge,membrane tension,inhibits,endocytosis,high,Decreased membrane tension facilitates the endocytosis of FGF signaling components,False,False,unmapped,membrane tension,endocytosis,abstract,,,not_specified,none
33217323,2021,Membrane Tension Gates ERK-Mediated Regulation of Pluripotent Cell Fate.,mouse,grn_edge,FGF,activates,ERK,medium,"endocytosis of FGF signaling components, which activate ERK signaling",False,False,unmapped,FGF,ERK,abstract,,,not_specified,none
33217323,2021,Membrane Tension Gates ERK-Mediated Regulation of Pluripotent Cell Fate.,mouse,grn_edge,ERK,activates,early differentiation,high,activate ERK signaling and direct the exit from the ESC state,False,False,unmapped,ERK,early differentiation,abstract,,,not_specified,none
33217323,2021,Membrane Tension Gates ERK-Mediated Regulation of Pluripotent Cell Fate.,mouse,perturbation,Rab5a endocytosis,rescues,early differentiation,high,Increasing Rab5a-facilitated endocytosis rescues defective early differentiation,False,False,unmapped,Rab5a endocytosis,early differentiation,abstract,,,not_specified,not_specified
34727234,2021,Reaction-diffusion models for morphological patterning of hESCs.,human,spatial_pattern,BMP4,gradient_in,spatially confined hESCs,medium,dynamics of self-organized patterning of spatially confined human embryonic stem cells (hESCs) treated with BMP4,True,False,unmapped,BMP4,spatially confined hESCs,abstract,,,not_specified,none
34727234,2021,Reaction-diffusion models for morphological patterning of hESCs.,human,spatial_pattern,Nodal,gradient_in,spatially confined hESCs,medium,"3 reaction-diffusion regimes for each of the three morphogenic proteins, BMP4, Wnt and Nodal",True,False,unmapped,Nodal,spatially confined hESCs,abstract,,,not_specified,none
34021144,2021,Co-development of central and peripheral neurons with trunk mesendoderm in human elongating multi-lineage organized gastruloids.,human,spatial_pattern,neural crest cells,high_in,peripheral region/outer cells,medium,NCCs that differentiate to form peripheral neurons integrated with upstream spinal cord,False,False,unmapped,neural crest cells,peripheral region/outer cells,abstract,,,not_specified,none
34727234,2021,Reaction-diffusion models for morphological patterning of hESCs.,human,grn_edge,BMP4,activates,self-organized patterning,low,activator-inhibitor equations of Gierer and Meinhardt to identify 3 reaction-diffusion regimes,True,False,unmapped,BMP4,self-organized patterning,abstract,,,not_specified,none
34727234,2021,Reaction-diffusion models for morphological patterning of hESCs.,human,grn_edge,Wnt,activates,self-organized patterning,low,activator-inhibitor equations of Gierer and Meinhardt to identify 3 reaction-diffusion regimes,True,False,unmapped,Wnt,self-organized patterning,abstract,,,not_specified,none
34727234,2021,Reaction-diffusion models for morphological patterning of hESCs.,human,grn_edge,Nodal,activates,self-organized patterning,low,activator-inhibitor equations of Gierer and Meinhardt to identify 3 reaction-diffusion regimes,True,False,unmapped,Nodal,self-organized patterning,abstract,,,not_specified,none
33837289,2021,Depletion of aneuploid cells in human embryos and gastruloids.,human,spatial_pattern,aneuploid cells,low_in,embryonic germ layers,high,"aneuploid cells are depleted from embryonic germ layers, but not from extraembryonic tissue",False,False,unmapped,aneuploid cells,embryonic germ layers,abstract,,,not_specified,none
33837289,2021,Depletion of aneuploid cells in human embryos and gastruloids.,human,spatial_pattern,aneuploid cells,high_in,extraembryonic tissue,high,"aneuploid cells are depleted from embryonic germ layers, but not from extraembryonic tissue",False,False,unmapped,aneuploid cells,extraembryonic tissue,abstract,,,not_specified,none
33837289,2021,Depletion of aneuploid cells in human embryos and gastruloids.,human,perturbation,BMP4,required_for,aneuploid cell apoptosis in embryonic tissue,high,aneuploid cells are depleted...by apoptosis in a bone morphogenetic protein 4 (BMP4)-dependent manner,False,False,unmapped,BMP4,aneuploid cell apoptosis in embryonic tissue,abstract,,,not_specified,not_specified
33837289,2021,Depletion of aneuploid cells in human embryos and gastruloids.,human,perturbation,euploid cells,rescues,embryonic tissue in mosaic gastruloids with aneuploid cells,high,a small percentage of euploid cells rescues embryonic tissue in mosaic gastruloids when mixed with aneuploid cells,True,False,unmapped,euploid cells,embryonic tissue in mosaic gastruloids with aneuploid cells,abstract,,,not_specified,not_specified
33837289,2021,Depletion of aneuploid cells in human embryos and gastruloids.,human,expression_timing,aneuploidy,anticorrelates_with,"early human embryos, day 3 onward",high,single-cell RNA-sequencing analysis of early human embryos revealed a decline of aneuploidy beginning on day 3,True,False,unmapped,aneuploidy,"early human embryos, day 3 onward",abstract,,,not_specified,none
33176168,2021,Capturing Cardiogenesis in Gastruloids.,mouse,spatial_pattern,cardiac progenitors,high_in,anterior domain,high,cardiac progenitors self-organize into an anterior domain reminiscent of a cardiac crescent,False,False,unmapped,cardiac progenitors,anterior domain,abstract,,,not_specified,none
33176168,2021,Capturing Cardiogenesis in Gastruloids.,mouse,spatial_pattern,endocardial-like layer,high_in,separating cardiac tissue from primitive gut,high,"beating cardiac tissue near a putative primitive gut-like tube, from which it is separated by an endocardial-like layer",False,False,unmapped,endocardial-like layer,separating cardiac tissue from primitive gut,abstract,,,not_specified,none
33176168,2021,Capturing Cardiogenesis in Gastruloids.,mouse,expression_timing,cardiac progenitors,correlates_with,anterior domain formation during early gastruloid development,medium,cardiovascular progenitors self-organize into an anterior domain reminiscent of a cardiac crescent,True,False,unmapped,cardiac progenitors,anterior domain formation during early gastruloid development,abstract,,,not_specified,none
34021144,2021,Co-development of central and peripheral neurons with trunk mesendoderm in human elongating multi-lineage organized gastruloids.,human,spatial_pattern,spinal cord,high_in,central/core region,medium,peripheral neurons integrated with an upstream spinal cord region,False,False,unmapped,spinal cord,central/core region,abstract,,,not_specified,none
34425190,2021,"In vitro teratogenicity testing using a 3D, embryo-like gastruloid system.",both,perturbation,pharmaceutical compounds (teratogenic reference panel),abolishes,multi-lineage differentiation and axial patterning,high,aberrant gene expression suggestive of multi-lineage differentiation defects and disrupted axial patterning,True,False,unmapped,pharmaceutical compounds (teratogenic reference panel),multi-lineage differentiation and axial patterning,abstract,,,not_specified,not_specified
39164488,2024,Retinoic acid induces human gastruloids with posterior embryo-like structures.,both,perturbation,BMP,required_for,somite formation,high,WNT and BMP signalling regulate somite formation and neural tube length,False,False,unmapped,BMP,somite formation,abstract,,,not_specified,not_specified
34019395,2021,Bioengineering Self-Organizing Signaling Centers to Control Embryoid Body Pattern Elaboration.,mouse,grn_edge,Wnt,activates,Wnt,high,localized WNT3A provision...evoke polarized and gradual Wnt/β-catenin pathway activation,False,False,unmapped,Wnt,Wnt/β-catenin pathway,abstract,,,not_specified,none
35880022,2022,An automated do-it-yourself system for dynamic stem cell and organoid culture in standard multi-well plates.,mouse,perturbation,Wnt,affects,symmetry-breaking in gastruloids,medium,"time-varying Wnt pathway activation...examine symmetry-breaking, germ layer formation",True,False,unmapped,Wnt,symmetry-breaking in gastruloids,abstract,,,not_specified,not_specified
35880022,2022,An automated do-it-yourself system for dynamic stem cell and organoid culture in standard multi-well plates.,mouse,perturbation,Wnt,affects,germ layer formation in gastruloids,medium,time-varying Wnt pathway activation...germ layer formation,True,False,unmapped,Wnt,germ layer formation in gastruloids,abstract,,,not_specified,not_specified
35880022,2022,An automated do-it-yourself system for dynamic stem cell and organoid culture in standard multi-well plates.,mouse,perturbation,Wnt,affects,cardiac differentiation in gastruloids,medium,time-varying Wnt pathway activation...cardiac differentiation in mouse 3D gastruloids,True,False,unmapped,Wnt,cardiac differentiation in gastruloids,abstract,,,not_specified,not_specified
36595961,2022,Generation of human elongating multi-lineage organized cardiac gastruloids.,human,grn_edge,FGF,activates,cardiogenesis,high,"Cardiogenesis is stimulated by FGF2, VEGF, and ascorbic acid.",False,False,unmapped,FGF,cardiogenesis,abstract,,,not_specified,none
36595961,2022,Generation of human elongating multi-lineage organized cardiac gastruloids.,human,grn_edge,FGF,activates,co-induced lineages,high,hiPSC colonies are primed by activating FGF and Wnt signaling pathways for co-induced lineages.,False,False,unmapped,FGF,co-induced lineages,abstract,,,not_specified,none
36595961,2022,Generation of human elongating multi-lineage organized cardiac gastruloids.,human,grn_edge,Wnt,activates,co-induced lineages,high,hiPSC colonies are primed by activating FGF and Wnt signaling pathways for co-induced lineages.,False,False,unmapped,Wnt,co-induced lineages,abstract,,,not_specified,none
36595961,2022,Generation of human elongating multi-lineage organized cardiac gastruloids.,human,spatial_pattern,neurons,high_in,central and peripheral regions,high,"multi-chambered, contractile EMLOC gastruloids with integrated central and peripheral neurons",False,False,unmapped,neurons,central and peripheral regions,abstract,,,not_specified,none
36595961,2022,Generation of human elongating multi-lineage organized cardiac gastruloids.,human,spatial_pattern,cardiomyocytes,high_in,multi-chambered compartments,high,"multi-chambered, contractile EMLOC gastruloids with integrated central and peripheral neurons",False,False,unmapped,cardiomyocytes,multi-chambered compartments,abstract,,,not_specified,none
33891872,2021,Gastruloids generated without exogenous Wnt activation develop anterior neural tissues.,mouse,perturbation,Wnt,inhibits,anterior neural tissue formation,high,Inhibition of WNT signaling in early stages of development leads to the formation of gastruloids with anterior neural tissues.,False,False,unmapped,Wnt signaling,anterior neural tissue formation,abstract,,,not_specified,not_specified
33891872,2021,Gastruloids generated without exogenous Wnt activation develop anterior neural tissues.,mouse,perturbation,Wnt,reduces,anterior embryonic regions,high,"When stimulated with exogenous WNT pathway activator...these structures...currently lack the anterior embryonic regions, such as brain.",False,False,unmapped,Wnt pathway activator,anterior embryonic regions,abstract,,,not_specified,not_specified
33891872,2021,Gastruloids generated without exogenous Wnt activation develop anterior neural tissues.,mouse,spatial_pattern,anterior neural tissues,high_in,gastruloids without exogenous Wnt activation,high,Inhibition of WNT signaling in early stages leads to formation of gastruloids with anterior neural tissues.,False,False,unmapped,anterior neural tissues,gastruloids without exogenous Wnt activation,abstract,,,not_specified,none
34019395,2021,Bioengineering Self-Organizing Signaling Centers to Control Embryoid Body Pattern Elaboration.,mouse,spatial_pattern,Wnt,gradient_in,EB - near Cdh3-Wnt3a source,high,polarized and gradual Wnt/β-catenin pathway activation in EBs during coaggregation,False,False,unmapped,Wnt,EB - near Cdh3-Wnt3a source,abstract,,,not_specified,none
34425190,2021,"In vitro teratogenicity testing using a 3D, embryo-like gastruloid system.",both,perturbation,pharmaceutical compounds (teratogenic reference panel),reduces,elongation/size of gastruloids and axial patterning,high,"significantly reduced elongation or decreased size of gastruloids, upon exposure to several reference compounds",True,False,unmapped,pharmaceutical compounds (teratogenic reference panel),elongation/size of gastruloids and axial patterning,abstract,,,not_specified,not_specified
34019395,2021,Bioengineering Self-Organizing Signaling Centers to Control Embryoid Body Pattern Elaboration.,mouse,perturbation,Wnt,enhances,mesoderm specification,high,localized WNT3A provision induces nascent mesoderm specification within regions of EB close to source,False,False,unmapped,Wnt,mesoderm specification,abstract,,,not_specified,not_specified
34019395,2021,Bioengineering Self-Organizing Signaling Centers to Control Embryoid Body Pattern Elaboration.,mouse,perturbation,Wnt,enhances,pattern elaboration and symmetry breaking,high,WNT3A...resulting in pattern elaboration and symmetry breaking within EBs,False,False,unmapped,Wnt,pattern elaboration and symmetry breaking,abstract,,,not_specified,not_specified
34019395,2021,Bioengineering Self-Organizing Signaling Centers to Control Embryoid Body Pattern Elaboration.,mouse,spatial_pattern,Cdh3-expressing HEK cells,high_in,exterior of EB - one or two locations,high,HEK cells overexpressing Cdh3 spontaneously form cell clusters attached mostly to one or two locations on exterior of EBs,False,False,unmapped,Cdh3-expressing HEK cells,exterior of EB - one or two locations,abstract,,,not_specified,none
34608934,2021,Huntingtin CAG expansion impairs germ layer patterning in synthetic human 2D gastruloids through polarity defects.,human,perturbation,HTT-CAG expansion,reduces,ectodermal compartment extension,high,reduction in the extension of the ectodermal compartment that is associated with enhanced activin signaling,False,False,unmapped,HTT-CAG expansion,ectodermal compartment extension,abstract,,,not_specified,not_specified
34608934,2021,Huntingtin CAG expansion impairs germ layer patterning in synthetic human 2D gastruloids through polarity defects.,human,perturbation,HTT-CAG expansion,enhances,TGF-β,high,reduction in the extension of the ectodermal compartment that is associated with enhanced activin signaling,False,False,unmapped,HTT-CAG expansion,activin signaling,abstract,,,not_specified,not_specified
34608934,2021,Huntingtin CAG expansion impairs germ layer patterning in synthetic human 2D gastruloids through polarity defects.,human,perturbation,HTT-CAG expansion,abolishes,spatial restriction of activin response,high,HTT-CAG expansion perturbs the spatial restriction of activin response,False,False,unmapped,HTT-CAG expansion,spatial restriction of activin response,abstract,,,not_specified,not_specified
34608934,2021,Huntingtin CAG expansion impairs germ layer patterning in synthetic human 2D gastruloids through polarity defects.,human,perturbation,HTT-CAG expansion,reduces,apicobasal polarization,high,defects in the apicobasal polarization in the context of the polarized epithelium of the 2D gastruloid,False,False,unmapped,HTT-CAG expansion,apicobasal polarization,abstract,,,not_specified,not_specified
34608934,2021,Huntingtin CAG expansion impairs germ layer patterning in synthetic human 2D gastruloids through polarity defects.,human,perturbation,apicobasal polarization defects,activates,ectopic subcellular localization of TGFβ receptors,high,defects in apicobasal polarization leading to ectopic subcellular localization of TGFβ receptors,False,False,unmapped,apicobasal polarization defects,ectopic subcellular localization of TGFβ receptors,abstract,,,not_specified,not_specified
34425190,2021,"In vitro teratogenicity testing using a 3D, embryo-like gastruloid system.",both,spatial_pattern,SOX2,high_in,gastruloid (marker of anterior/neural lineage),medium,"aberrant gene expression using fluorescent reporters, including SOX2, BRA, and SOX17",True,False,unmapped,SOX2,gastruloid (marker of anterior/neural lineage),abstract,,,not_specified,none
34425190,2021,"In vitro teratogenicity testing using a 3D, embryo-like gastruloid system.",both,spatial_pattern,TBXT,high_in,gastruloid (marker of posterior/mesodermal lineage),medium,"aberrant gene expression using fluorescent reporters, including SOX2, BRA, and SOX17",True,False,unmapped,TBXT,gastruloid (marker of posterior/mesodermal lineage),abstract,,,not_specified,none
34425190,2021,"In vitro teratogenicity testing using a 3D, embryo-like gastruloid system.",both,spatial_pattern,SOX17,high_in,gastruloid (marker of endodermal lineage),medium,"aberrant gene expression using fluorescent reporters, including SOX2, BRA, and SOX17",True,False,unmapped,SOX17,gastruloid (marker of endodermal lineage),abstract,,,not_specified,none
33206048,2020,High-resolution transcriptional and morphogenetic profiling of cells from micropatterned human ESC gastruloid cultures.,both,spatial_pattern,germ layers,high_in,radial arrangement,high,expressing markers of germ layers and extraembryonic cells in radial arrangement,False,False,unmapped,germ layers,radial arrangement,abstract,,,not_specified,none
33206048,2020,High-resolution transcriptional and morphogenetic profiling of cells from micropatterned human ESC gastruloid cultures.,both,perturbation,BMP4,required_for,gastruloid differentiation and germ layer formation,high,"Human embryonic stem cells, cultured with BMP4 on extracellular matrix micro-discs, reproducibly differentiate into gastruloids",False,False,unmapped,BMP4,gastruloid differentiation and germ layer formation,abstract,,,not_specified,not_specified
33206048,2020,High-resolution transcriptional and morphogenetic profiling of cells from micropatterned human ESC gastruloid cultures.,both,spatial_pattern,ectoderm,segregates_from,endoderm and extraembryonic cells,high,Ectodermal cells segregated from endodermal and extraembryonic but mixed with mesodermal cells,False,False,unmapped,ectoderm,endoderm and extraembryonic cells,abstract,,,not_specified,none
28951435,2017,Anteroposterior polarity and elongation in the absence of extra-embryonic tissues and of spatially localised signalling in gastruloids: mammalian embryonic organoids.,mouse,grn_edge,Nodal,activates,TBXT,medium,precisely timed interactions between Wnt/β-catenin and Nodal signalling,True,False,unmapped,Nodal,TBXT,abstract,,,not_specified,none
30311909,2018,WNT signaling memory is required for ACTIVIN to function as a morphogen in human gastruloids.,human,grn_edge,SMAD2,required_for,pluripotency,high,"while necessary for pluripotency, it is insufficient for differentiation",False,False,unmapped,SMAD2,pluripotency,abstract,,,not_specified,none
30311909,2018,WNT signaling memory is required for ACTIVIN to function as a morphogen in human gastruloids.,human,expression_timing,SMAD2,correlates_with,transient signaling,high,signaling and transcriptional response by SMAD2 is transient,False,False,unmapped,SMAD2,transient signaling,abstract,,,not_specified,none
30311909,2018,WNT signaling memory is required for ACTIVIN to function as a morphogen in human gastruloids.,human,expression_timing,SMAD1,correlates_with,stable signaling,high,in contrast to the stable signaling by SMAD1,False,False,unmapped,SMAD1,stable signaling,abstract,,,not_specified,none
30311909,2018,WNT signaling memory is required for ACTIVIN to function as a morphogen in human gastruloids.,human,perturbation,Wnt,required_for,Activin morphogen activity,high,cellular memory of WNT signaling is necessary for ACTIVIN morphogen activity,False,False,unmapped,Wnt signaling memory,Activin morphogen activity,abstract,,,not_specified,not_specified
30517924,2018,The Chick Caudolateral Epiblast Acts as a Permissive Niche for Generating Neuromesodermal Progenitor Behaviours.,mouse,spatial_pattern,TBXT,low_in,anterior portion of gastruloid,high,NMp competence is lost within the anterior (Brachyury-negative) portion,False,False,unmapped,TBXT,anterior portion of gastruloid,abstract,,,not_specified,none
30517924,2018,The Chick Caudolateral Epiblast Acts as a Permissive Niche for Generating Neuromesodermal Progenitor Behaviours.,mouse,spatial_pattern,TBXT,high_in,posterior portion of gastruloid,medium,NMp competence maintained in gastruloid; Brachyury-negative anterior loses competence,False,False,unmapped,TBXT,posterior portion of gastruloid,abstract,,,not_specified,none
30517924,2018,The Chick Caudolateral Epiblast Acts as a Permissive Niche for Generating Neuromesodermal Progenitor Behaviours.,mouse,expression_timing,TBXT,correlates_with,neuromesodermal progenitor competence,high,NMp competence is lost within the anterior (Brachyury-negative) portion,False,False,unmapped,TBXT,neuromesodermal progenitor competence,abstract,,,not_specified,none
30517924,2018,The Chick Caudolateral Epiblast Acts as a Permissive Niche for Generating Neuromesodermal Progenitor Behaviours.,mouse,perturbation,anterior differentiation in gastruloids,abolishes,neuromesodermal progenitor competence,high,NMp competence is lost within the anterior portion of the gastruloid,False,False,unmapped,anterior differentiation in gastruloids,neuromesodermal progenitor competence,abstract,,,not_specified,not_specified
28951435,2017,Anteroposterior polarity and elongation in the absence of extra-embryonic tissues and of spatially localised signalling in gastruloids: mammalian embryonic organoids.,mouse,spatial_pattern,TBXT,high_in,posterior,high,T/Brachyury (T/Bra) at the posterior of the embryo,False,False,TBXT/G1 posterior pole (asymmetric timer output),TBXT,posterior,abstract,,,not_specified,none
28951435,2017,Anteroposterior polarity and elongation in the absence of extra-embryonic tissues and of spatially localised signalling in gastruloids: mammalian embryonic organoids.,mouse,spatial_pattern,TBXT,high_in,one end,high,gastruloids localise T/Bra expression to one end,False,False,unmapped,TBXT,one end,abstract,,,not_specified,none
28951435,2017,Anteroposterior polarity and elongation in the absence of extra-embryonic tissues and of spatially localised signalling in gastruloids: mammalian embryonic organoids.,mouse,grn_edge,Wnt,activates,TBXT,medium,precisely timed interactions between Wnt/β-catenin and Nodal signalling,True,False,unmapped,Wnt,TBXT,abstract,,,not_specified,none
28951435,2017,Anteroposterior polarity and elongation in the absence of extra-embryonic tissues and of spatially localised signalling in gastruloids: mammalian embryonic organoids.,mouse,perturbation,BMP,abolishes,AP axis,low,BMP signalling is dispensable,True,False,unmapped,BMP,AP axis formation,abstract,,,not_specified,not_specified
33206048,2020,High-resolution transcriptional and morphogenetic profiling of cells from micropatterned human ESC gastruloid cultures.,both,spatial_pattern,mesoderm,mixed_with,ectoderm,high,Ectodermal cells segregated from endodermal and extraembryonic but mixed with mesodermal cells,False,False,unmapped,mesoderm,ectoderm,abstract,,,not_specified,none
